0.00010992,1,6.1144e-05,0.92344,5.7265e-05,0.81429,0.00032672,0.70981,7.1793e-05,0.60943,45.753,0.7265,55.63,0.71549,63.743,0.69238,70,0.63477,70,0.42473,0.00010992,1,6.1144e-05,0.92344,5.7265e-05,0.81429,0.00032672,0.70981,7.1793e-05,0.60943,45.753,0.7265,55.63,0.71549,63.743,0.69238,70,0.63477,70,0.42473
0.00049565,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00049565,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
21.036,1,21.037,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,21.036,1,21.037,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.957,1,37.957,1,37.957,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.957,1,37.957,1,37.957,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.119,0.9617,48.119,0.9617,48.119,0.9617,48.119,0.9617,48.482,0.96059,56.292,0.94119,63.703,0.92947,70,0.89356,70,0.63478,70,0.42473,48.119,0.9617,48.119,0.9617,48.119,0.9617,48.119,0.9617,48.482,0.96059,56.292,0.94119,63.703,0.92947,70,0.89356,70,0.63478,70,0.42473
49.841,0.83591,49.841,0.83591,49.841,0.83591,49.841,0.83591,49.841,0.83591,51.708,0.82993,59.758,0.80909,67.366,0.79561,70,0.63478,70,0.42473,49.841,0.83591,49.841,0.83591,49.841,0.83591,49.841,0.83591,49.841,0.83591,51.708,0.82993,59.758,0.80909,67.366,0.79561,70,0.63478,70,0.42473
44.683,0.74508,44.683,0.74508,44.683,0.74508,44.683,0.74508,44.683,0.74508,46.447,0.73677,54.97,0.70272,63.153,0.67804,70,0.63477,70,0.42473,44.683,0.74508,44.683,0.74508,44.683,0.74508,44.683,0.74508,44.683,0.74508,46.447,0.73677,54.97,0.70272,63.153,0.67804,70,0.63477,70,0.42473
40.113,0.67841,40.113,0.67841,40.113,0.67841,40.113,0.67841,40.113,0.67841,41.375,0.67002,49.902,0.61971,58.332,0.57955,66.478,0.54812,70,0.42473,40.113,0.67841,40.113,0.67841,40.113,0.67841,40.113,0.67841,40.113,0.67841,41.375,0.67002,49.902,0.61971,58.332,0.57955,66.478,0.54812,70,0.42473
0.00010939,1,6.1195e-05,0.92344,0.00028729,0.81429,6.5305e-05,0.70981,0.00035871,0.60943,45.537,0.72337,55.499,0.71292,63.644,0.68994,70,0.63477,70,0.42473,0.00010939,1,6.1195e-05,0.92344,0.00028729,0.81429,6.5305e-05,0.70981,0.00035871,0.60943,45.537,0.72337,55.499,0.71292,63.644,0.68994,70,0.63477,70,0.42473
4.8248e-06,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,4.8248e-06,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
20.924,1,20.924,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,20.924,1,20.924,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.934,1,37.934,1,37.934,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.934,1,37.934,1,37.934,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.195,0.96625,48.195,0.96625,48.195,0.96625,48.195,0.96625,48.667,0.96483,56.452,0.94579,63.838,0.93437,70,0.89356,70,0.63478,70,0.42473,48.195,0.96625,48.195,0.96625,48.195,0.96625,48.195,0.96625,48.667,0.96483,56.452,0.94579,63.838,0.93437,70,0.89356,70,0.63478,70,0.42473
49.811,0.83828,49.811,0.83828,49.811,0.83828,49.811,0.83828,49.811,0.83828,51.804,0.83193,59.843,0.81131,67.439,0.79803,70,0.63478,70,0.42473,49.811,0.83828,49.811,0.83828,49.811,0.83828,49.811,0.83828,49.811,0.83828,51.804,0.83193,59.843,0.81131,67.439,0.79803,70,0.63478,70,0.42473
44.619,0.74669,44.619,0.74669,44.619,0.74669,44.619,0.74669,44.619,0.74669,46.515,0.7378,55.036,0.70397,63.214,0.6795,70,0.63478,70,0.42473,44.619,0.74669,44.619,0.74669,44.619,0.74669,44.619,0.74669,44.619,0.74669,46.515,0.7378,55.036,0.70397,63.214,0.6795,70,0.63478,70,0.42473
40.153,0.67888,40.153,0.67888,40.153,0.67888,40.153,0.67888,40.153,0.67888,41.419,0.67052,49.956,0.62047,58.386,0.5805,66.527,0.5492,70,0.42473,40.153,0.67888,40.153,0.67888,40.153,0.67888,40.153,0.67888,40.153,0.67888,41.419,0.67052,49.956,0.62047,58.386,0.5805,66.527,0.5492,70,0.42473
0.00010878,1,6.1128e-05,0.92344,5.7308e-05,0.81429,0.00032554,0.70981,0.00035751,0.60943,45.308,0.72011,55.367,0.71033,63.547,0.68754,70,0.63477,70,0.42473,0.00010878,1,6.1128e-05,0.92344,5.7308e-05,0.81429,0.00032554,0.70981,0.00035751,0.60943,45.308,0.72011,55.367,0.71033,63.547,0.68754,70,0.63477,70,0.42473
0.00046478,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00046478,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
20.792,1,20.793,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,20.792,1,20.793,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.913,1,37.913,1,37.913,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.913,1,37.913,1,37.913,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.28,0.97081,48.28,0.97081,48.28,0.97081,48.28,0.97081,48.853,0.96911,56.612,0.95043,63.972,0.93929,70,0.89356,70,0.63478,70,0.42473,48.28,0.97081,48.28,0.97081,48.28,0.97081,48.28,0.97081,48.853,0.96911,56.612,0.95043,63.972,0.93929,70,0.89356,70,0.63478,70,0.42473
49.784,0.84069,49.784,0.84069,49.784,0.84069,49.784,0.84069,49.784,0.84069,51.902,0.83397,59.929,0.81358,67.513,0.80049,70,0.63478,70,0.42473,49.784,0.84069,49.784,0.84069,49.784,0.84069,49.784,0.84069,49.784,0.84069,51.902,0.83397,59.929,0.81358,67.513,0.80049,70,0.63478,70,0.42473
44.562,0.74829,44.562,0.74829,44.562,0.74829,44.562,0.74829,44.562,0.74829,46.584,0.73885,55.103,0.70526,63.277,0.68099,70,0.63478,70,0.42473,44.562,0.74829,44.562,0.74829,44.562,0.74829,44.562,0.74829,44.562,0.74829,46.584,0.73885,55.103,0.70526,63.277,0.68099,70,0.63478,70,0.42473
40.182,0.67939,40.182,0.67939,40.182,0.67939,40.182,0.67939,40.182,0.67939,41.462,0.67101,50.013,0.62129,58.448,0.58159,66.586,0.55047,70,0.42473,40.182,0.67939,40.182,0.67939,40.182,0.67939,40.182,0.67939,40.182,0.67939,41.462,0.67101,50.013,0.62129,58.448,0.58159,66.586,0.55047,70,0.42473
0.00010821,1,6.1121e-05,0.92344,0.0002862,0.81429,6.4603e-05,0.70981,0.00035673,0.60943,45.07,0.71676,55.23,0.70769,63.446,0.68508,70,0.63478,70,0.42473,0.00010821,1,6.1121e-05,0.92344,0.0002862,0.81429,6.4603e-05,0.70981,0.00035673,0.60943,45.07,0.71676,55.23,0.70769,63.446,0.68508,70,0.63478,70,0.42473
0.00045084,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00045084,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
20.632,1,20.632,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,20.632,1,20.632,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.905,1,37.905,1,37.905,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.905,1,37.905,1,37.905,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.371,0.97558,48.371,0.97558,48.371,0.97558,48.371,0.97558,49.044,0.9736,56.777,0.9553,64.112,0.94445,70,0.89356,70,0.63478,70,0.42473,48.371,0.97558,48.371,0.97558,48.371,0.97558,48.371,0.97558,49.044,0.9736,56.777,0.9553,64.112,0.94445,70,0.89356,70,0.63478,70,0.42473
49.76,0.84316,49.76,0.84316,49.76,0.84316,49.76,0.84316,49.76,0.84316,52.002,0.83609,60.018,0.81592,67.589,0.80302,70,0.63478,70,0.42473,49.76,0.84316,49.76,0.84316,49.76,0.84316,49.76,0.84316,49.76,0.84316,52.002,0.83609,60.018,0.81592,67.589,0.80302,70,0.63478,70,0.42473
44.509,0.74994,44.509,0.74994,44.509,0.74994,44.509,0.74994,44.509,0.74994,46.656,0.73995,55.173,0.70659,63.341,0.68254,70,0.63478,70,0.42473,44.509,0.74994,44.509,0.74994,44.509,0.74994,44.509,0.74994,44.509,0.74994,46.656,0.73995,55.173,0.70659,63.341,0.68254,70,0.63478,70,0.42473
40.228,0.68019,40.228,0.68019,40.228,0.68019,40.228,0.68019,40.228,0.68019,41.527,0.67177,50.091,0.62239,58.526,0.58298,66.657,0.55203,70,0.42473,40.228,0.68019,40.228,0.68019,40.228,0.68019,40.228,0.68019,40.228,0.68019,41.527,0.67177,50.091,0.62239,58.526,0.58298,66.657,0.55203,70,0.42473
0.00010763,1,6.1119e-05,0.92344,0.00028591,0.81429,0.00032442,0.70981,3.5057e-06,0.60943,44.798,0.71299,55.073,0.70468,63.329,0.68225,70,0.63478,70,0.42473,0.00010763,1,6.1119e-05,0.92344,0.00028591,0.81429,0.00032442,0.70981,3.5057e-06,0.60943,44.798,0.71299,55.073,0.70468,63.329,0.68225,70,0.63478,70,0.42473
0.0004382,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.0004382,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
20.476,1,20.477,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,20.476,1,20.477,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.886,1,37.886,1,37.886,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.886,1,37.886,1,37.886,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.468,0.98033,48.468,0.98033,48.468,0.98033,48.468,0.98033,49.233,0.97811,56.941,0.96018,64.249,0.94963,70,0.89356,70,0.63478,70,0.42473,48.468,0.98033,48.468,0.98033,48.468,0.98033,48.468,0.98033,49.233,0.97811,56.941,0.96018,64.249,0.94963,70,0.89356,70,0.63478,70,0.42473
49.744,0.84569,49.744,0.84569,49.744,0.84569,49.744,0.84569,49.744,0.84569,52.106,0.83828,60.109,0.81835,67.667,0.80564,70,0.63478,70,0.42473,49.744,0.84569,49.744,0.84569,49.744,0.84569,49.744,0.84569,49.744,0.84569,52.106,0.83828,60.109,0.81835,67.667,0.80564,70,0.63478,70,0.42473
44.463,0.75162,44.463,0.75162,44.463,0.75162,44.463,0.75162,44.463,0.75162,46.731,0.7411,55.245,0.70798,63.407,0.68414,70,0.63478,70,0.42473,44.463,0.75162,44.463,0.75162,44.463,0.75162,44.463,0.75162,44.463,0.75162,46.731,0.7411,55.245,0.70798,63.407,0.68414,70,0.63478,70,0.42473
40.295,0.681,40.295,0.681,40.295,0.681,40.295,0.681,40.295,0.681,41.6,0.67261,50.175,0.62359,58.608,0.58444,66.73,0.55364,70,0.42473,40.295,0.681,40.295,0.681,40.295,0.681,40.295,0.681,40.295,0.681,41.6,0.67261,50.175,0.62359,58.608,0.58444,66.73,0.55364,70,0.42473
0.00010706,1,6.1125e-05,0.92344,0.00028565,0.81429,0.00032389,0.70981,0.00035565,0.60943,44.523,0.70924,54.92,0.70177,63.217,0.67955,70,0.63478,70,0.42473,0.00010706,1,6.1125e-05,0.92344,0.00028565,0.81429,0.00032389,0.70981,0.00035565,0.60943,44.523,0.70924,54.92,0.70177,63.217,0.67955,70,0.63478,70,0.42473
0.00042543,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00042543,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
20.312,1,20.312,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,20.312,1,20.312,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.868,1,37.868,1,37.868,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.868,1,37.868,1,37.868,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.571,0.9853,48.571,0.9853,48.571,0.9853,48.571,0.9853,49.43,0.98284,57.111,0.9653,64.391,0.95505,70,0.89356,70,0.63478,70,0.42473,48.571,0.9853,48.571,0.9853,48.571,0.9853,48.571,0.9853,49.43,0.98284,57.111,0.9653,64.391,0.95505,70,0.89356,70,0.63478,70,0.42473
49.727,0.84822,49.727,0.84822,49.727,0.84822,49.727,0.84822,49.727,0.84822,52.209,0.84049,60.199,0.82078,67.745,0.80826,70,0.63478,70,0.42473,49.727,0.84822,49.727,0.84822,49.727,0.84822,49.727,0.84822,49.727,0.84822,52.209,0.84049,60.199,0.82078,67.745,0.80826,70,0.63478,70,0.42473
44.415,0.75331,44.415,0.75331,44.415,0.75331,44.415,0.75331,44.415,0.75331,46.807,0.74227,55.318,0.70939,63.473,0.68574,70,0.63478,70,0.42473,44.415,0.75331,44.415,0.75331,44.415,0.75331,44.415,0.75331,44.415,0.75331,46.807,0.74227,55.318,0.70939,63.473,0.68574,70,0.63478,70,0.42473
40.364,0.68199,40.364,0.68199,40.364,0.68199,40.364,0.68199,40.364,0.68199,41.684,0.67358,50.267,0.62492,58.697,0.58601,66.806,0.55534,70,0.42473,40.364,0.68199,40.364,0.68199,40.364,0.68199,40.364,0.68199,40.364,0.68199,41.684,0.67358,50.267,0.62492,58.697,0.58601,66.806,0.55534,70,0.42473
0.00010646,1,6.1112e-05,0.92344,0.00028534,0.81429,8.1916e-06,0.70981,3.5483e-06,0.60943,44.206,0.70497,54.743,0.69845,63.087,0.67646,70,0.63478,70,0.42473,0.00010646,1,6.1112e-05,0.92344,0.00028534,0.81429,8.1916e-06,0.70981,3.5483e-06,0.60943,44.206,0.70497,54.743,0.69845,63.087,0.67646,70,0.63478,70,0.42473
0.00041313,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00041313,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
20.124,1,20.124,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,20.124,1,20.124,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.863,1,37.863,1,37.863,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.863,1,37.863,1,37.863,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.68,0.9903,48.68,0.9903,48.68,0.9903,48.68,0.9903,49.625,0.98763,57.279,0.97046,64.533,0.96052,70,0.89356,70,0.63478,70,0.42473,48.68,0.9903,48.68,0.9903,48.68,0.9903,48.68,0.9903,49.625,0.98763,57.279,0.97046,64.533,0.96052,70,0.89356,70,0.63478,70,0.42473
49.73,0.85104,49.73,0.85104,49.73,0.85104,49.73,0.85104,49.73,0.85104,52.327,0.84301,60.302,0.82356,67.832,0.81125,70,0.63478,70,0.42473,49.73,0.85104,49.73,0.85104,49.73,0.85104,49.73,0.85104,49.73,0.85104,52.327,0.84301,60.302,0.82356,67.832,0.81125,70,0.63478,70,0.42473
44.364,0.75499,44.364,0.75499,44.364,0.75499,44.364,0.75499,44.364,0.75499,46.881,0.74342,55.389,0.71077,63.538,0.68733,70,0.63478,70,0.42473,44.364,0.75499,44.364,0.75499,44.364,0.75499,44.364,0.75499,44.364,0.75499,46.881,0.74342,55.389,0.71077,63.538,0.68733,70,0.63478,70,0.42473
40.39,0.68311,40.39,0.68311,40.39,0.68311,40.39,0.68311,40.39,0.68311,41.76,0.67446,50.355,0.62618,58.783,0.58756,66.883,0.55705,70,0.42473,40.39,0.68311,40.39,0.68311,40.39,0.68311,40.39,0.68311,40.39,0.68311,41.76,0.67446,50.355,0.62618,58.783,0.58756,66.883,0.55705,70,0.42473
0.00010586,1,6.1081e-05,0.92344,0.00028495,0.81429,1.613e-05,0.70981,0.00035418,0.60943,43.848,0.70025,54.548,0.69482,62.943,0.67308,70,0.63478,70,0.42473,0.00010586,1,6.1081e-05,0.92344,0.00028495,0.81429,1.613e-05,0.70981,0.00035418,0.60943,43.848,0.70025,54.548,0.69482,62.943,0.67308,70,0.63478,70,0.42473
0.00039877,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00039877,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
19.937,1,19.937,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,19.937,1,19.937,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.851,1,37.851,1,37.851,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.851,1,37.851,1,37.851,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.799,0.9954,48.799,0.9954,48.799,0.9954,48.799,0.9954,49.824,0.99255,57.45,0.97577,64.676,0.96613,70,0.89356,70,0.63478,70,0.42473,48.799,0.9954,48.799,0.9954,48.799,0.9954,48.799,0.9954,49.824,0.99255,57.45,0.97577,64.676,0.96613,70,0.89356,70,0.63478,70,0.42473
49.728,0.85379,49.728,0.85379,49.728,0.85379,49.728,0.85379,49.728,0.85379,52.44,0.84546,60.402,0.82626,67.917,0.81414,70,0.63478,70,0.42473,49.728,0.85379,49.728,0.85379,49.728,0.85379,49.728,0.85379,49.728,0.85379,52.44,0.84546,60.402,0.82626,67.917,0.81414,70,0.63478,70,0.42473
44.313,0.75667,44.313,0.75667,44.313,0.75667,44.313,0.75667,44.313,0.75667,46.956,0.74457,55.46,0.71215,63.603,0.68891,70,0.63478,70,0.42473,44.313,0.75667,44.313,0.75667,44.313,0.75667,44.313,0.75667,44.313,0.75667,46.956,0.74457,55.46,0.71215,63.603,0.68891,70,0.63478,70,0.42473
40.455,0.68419,40.455,0.68419,40.455,0.68419,40.455,0.68419,40.455,0.68419,41.849,0.67549,50.46,0.62771,58.89,0.58949,66.982,0.55926,70,0.42473,40.455,0.68419,40.455,0.68419,40.455,0.68419,40.455,0.68419,40.455,0.68419,41.849,0.67549,50.46,0.62771,58.89,0.58949,66.982,0.55926,70,0.42473
0.00010525,1,5.8991e-05,0.92344,0.00028458,0.81429,1.6103e-05,0.70981,0.00035355,0.60943,43.464,0.69529,54.343,0.69106,62.794,0.66959,70,0.63477,70,0.42473,0.00010525,1,5.8991e-05,0.92344,0.00028458,0.81429,1.6103e-05,0.70981,0.00035355,0.60943,43.464,0.69529,54.343,0.69106,62.794,0.66959,70,0.63477,70,0.42473
0.00038498,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00038498,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
19.751,1,19.752,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,19.751,1,19.752,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.847,1,37.847,1,37.847,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.847,1,37.847,1,37.847,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
48.925,0.9999,48.925,0.9999,48.925,0.9999,48.925,0.9999,50.024,0.99758,57.623,0.98121,64.821,0.97188,70,0.89356,70,0.63478,70,0.42473,48.925,0.9999,48.925,0.9999,48.925,0.9999,48.925,0.9999,50.024,0.99758,57.623,0.98121,64.821,0.97188,70,0.89356,70,0.63478,70,0.42473
49.725,0.85655,49.725,0.85655,49.725,0.85655,49.725,0.85655,49.725,0.85655,52.553,0.84793,60.501,0.82897,68.001,0.81705,70,0.63478,70,0.42473,49.725,0.85655,49.725,0.85655,49.725,0.85655,49.725,0.85655,49.725,0.85655,52.553,0.84793,60.501,0.82897,68.001,0.81705,70,0.63478,70,0.42473
44.278,0.75848,44.278,0.75848,44.278,0.75848,44.278,0.75848,44.278,0.75848,47.041,0.7459,55.542,0.71376,63.677,0.69074,70,0.63478,70,0.42473,44.278,0.75848,44.278,0.75848,44.278,0.75848,44.278,0.75848,44.278,0.75848,47.041,0.7459,55.542,0.71376,63.677,0.69074,70,0.63478,70,0.42473
40.487,0.68528,40.487,0.68528,40.487,0.68528,40.487,0.68528,40.487,0.68528,41.926,0.67641,50.553,0.62906,58.984,0.5912,67.068,0.5612,70,0.42473,40.487,0.68528,40.487,0.68528,40.487,0.68528,40.487,0.68528,40.487,0.68528,41.926,0.67641,50.553,0.62906,58.984,0.5912,67.068,0.5612,70,0.42473
0.00010463,1,5.9459e-05,0.92344,1.4205e-05,0.81429,0.00032153,0.70981,0.0003529,0.60943,43.005,0.68949,54.103,0.6867,62.618,0.66553,69.997,0.63469,70,0.42473,0.00010463,1,5.9459e-05,0.92344,1.4205e-05,0.81429,0.00032153,0.70981,0.0003529,0.60943,43.005,0.68949,54.103,0.6867,62.618,0.66553,69.997,0.63469,70,0.42473
0.00037122,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00037122,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
19.569,1,19.569,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,19.569,1,19.569,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.841,1,37.841,1,37.841,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.841,1,37.841,1,37.841,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.071,0.99999,49.071,0.99999,49.071,0.99999,49.071,0.99999,50.119,0.99999,57.799,0.98682,64.967,0.9778,70,0.89356,70,0.63478,70,0.42473,49.071,0.99999,49.071,0.99999,49.071,0.99999,49.071,0.99999,50.119,0.99999,57.799,0.98682,64.967,0.9778,70,0.89356,70,0.63478,70,0.42473
49.717,0.85933,49.717,0.85933,49.717,0.85933,49.717,0.85933,49.717,0.85933,52.666,0.8504,60.599,0.8317,68.085,0.81998,70,0.63478,70,0.42473,49.717,0.85933,49.717,0.85933,49.717,0.85933,49.717,0.85933,49.717,0.85933,52.666,0.8504,60.599,0.8317,68.085,0.81998,70,0.63478,70,0.42473
44.241,0.76031,44.241,0.76031,44.241,0.76031,44.241,0.76031,44.241,0.76031,47.127,0.74725,55.624,0.71537,63.751,0.69257,70,0.63478,70,0.42473,44.241,0.76031,44.241,0.76031,44.241,0.76031,44.241,0.76031,44.241,0.76031,47.127,0.74725,55.624,0.71537,63.751,0.69257,70,0.63478,70,0.42473
40.482,0.68654,40.482,0.68654,40.482,0.68654,40.482,0.68654,40.482,0.68654,42,0.67728,50.643,0.63038,59.077,0.5929,67.156,0.56319,70,0.42473,40.482,0.68654,40.482,0.68654,40.482,0.68654,40.482,0.68654,40.482,0.68654,42,0.67728,50.643,0.63038,59.077,0.5929,67.156,0.56319,70,0.42473
0.00010395,1,6.0812e-05,0.92344,1.415e-05,0.81429,3.1672e-06,0.70981,8.8902e-06,0.60943,42.513,0.68344,53.861,0.68238,62.445,0.66158,69.951,0.6334,70,0.42473,0.00010395,1,6.0812e-05,0.92344,1.415e-05,0.81429,3.1672e-06,0.70981,8.8902e-06,0.60943,42.513,0.68344,53.861,0.68238,62.445,0.66158,69.951,0.6334,70,0.42473
0.00035864,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00035864,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
19.391,1,19.391,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,19.391,1,19.391,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.847,1,37.847,1,37.847,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.847,1,37.847,1,37.847,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.221,1,49.221,1,49.221,1,49.221,1,50.119,1,57.975,0.99255,65.115,0.98385,70,0.89356,70,0.63478,70,0.42473,49.221,1,49.221,1,49.221,1,49.221,1,50.119,1,57.975,0.99255,65.115,0.98385,70,0.89356,70,0.63478,70,0.42473
49.708,0.86214,49.708,0.86214,49.708,0.86214,49.708,0.86214,49.708,0.86214,52.78,0.85291,60.698,0.83445,68.169,0.82292,70,0.63478,70,0.42473,49.708,0.86214,49.708,0.86214,49.708,0.86214,49.708,0.86214,49.708,0.86214,52.78,0.85291,60.698,0.83445,68.169,0.82292,70,0.63478,70,0.42473
44.204,0.76213,44.204,0.76213,44.204,0.76213,44.204,0.76213,44.204,0.76212,47.212,0.74859,55.705,0.71698,63.825,0.69441,70,0.63478,70,0.42473,44.204,0.76213,44.204,0.76213,44.204,0.76213,44.204,0.76213,44.204,0.76212,47.212,0.74859,55.705,0.71698,63.825,0.69441,70,0.63478,70,0.42473
40.443,0.68798,40.443,0.68798,40.443,0.68798,40.443,0.68798,40.443,0.68798,42.073,0.67814,50.732,0.6317,59.171,0.59463,67.246,0.56526,70,0.42473,40.443,0.68798,40.443,0.68798,40.443,0.68798,40.443,0.68798,40.443,0.68798,42.073,0.67814,50.732,0.6317,59.171,0.59463,67.246,0.56526,70,0.42473
