3.2273e-06,1,6.5078e-06,0.92298,8.0416e-06,0.81389,1.0023e-05,0.70945,1.2724e-05,0.60913,1.6568e-05,0.51247,2.2162e-05,0.4191,0.00063275,0.32869,0.0010068,0.241,0.0020744,0.15578,3.2273e-06,1,6.5078e-06,0.92298,8.0416e-06,0.81389,1.0023e-05,0.70945,1.2724e-05,0.60913,1.6568e-05,0.51247,2.2162e-05,0.4191,0.00063275,0.32869,0.0010068,0.241,0.0020744,0.15578
32.886,0.93734,32.886,0.93734,32.886,0.93734,36.915,0.93231,46.831,0.92488,55.615,0.92239,63.499,0.92235,70,0.89377,70,0.63484,70,0.42479,32.886,0.93734,32.886,0.93734,32.886,0.93734,36.915,0.93231,46.831,0.92488,55.615,0.92239,63.499,0.92235,70,0.89377,70,0.63484,70,0.42479
69.986,0.71385,69.985,0.71385,69.985,0.71385,69.987,0.71384,69.987,0.71384,69.987,0.71384,69.987,0.71384,69.987,0.71384,70,0.63484,70,0.42479,69.986,0.71385,69.985,0.71385,69.985,0.71385,69.987,0.71384,69.987,0.71384,69.987,0.71384,69.987,0.71384,69.987,0.71384,70,0.63484,70,0.42479
35.001,0.68751,35.002,0.68751,35,0.68751,35.006,0.6875,35.042,0.68748,42.495,0.68299,53.565,0.67683,62.903,0.67192,70,0.63482,70,0.42479,35.001,0.68751,35.002,0.68751,35,0.68751,35.006,0.6875,35.042,0.68748,42.495,0.68299,53.565,0.67683,62.903,0.67192,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
6.4809e-06,1,2.4883e-05,0.92298,4.9345e-05,0.81389,0.0041302,0.70946,4.1495,0.60987,10.361,0.51166,16.536,0.41387,22.675,0.31648,28.781,0.21949,34.853,0.12287,6.4809e-06,1,2.4883e-05,0.92298,4.9345e-05,0.81389,0.0041302,0.70946,4.1495,0.60987,10.361,0.51166,16.536,0.41387,22.675,0.31648,28.781,0.21949,34.853,0.12287
3.276e-06,1,6.6625e-06,0.92298,8.2613e-06,0.81389,1.0387e-05,0.70945,1.3292e-05,0.60913,1.73e-05,0.51247,2.3686e-05,0.4191,0.00069656,0.32869,0.0011732,0.241,0.0029835,0.15577,3.276e-06,1,6.6625e-06,0.92298,8.2613e-06,0.81389,1.0387e-05,0.70945,1.3292e-05,0.60913,1.73e-05,0.51247,2.3686e-05,0.4191,0.00069656,0.32869,0.0011732,0.241,0.0029835,0.15577
32.601,0.93786,32.601,0.93786,32.601,0.93786,36.896,0.93206,46.791,0.92406,55.576,0.92134,63.468,0.92125,70,0.89377,70,0.63484,70,0.42479,32.601,0.93786,32.601,0.93786,32.601,0.93786,36.896,0.93206,46.791,0.92406,55.576,0.92134,63.468,0.92125,70,0.89377,70,0.63484,70,0.42479
69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,70,0.63484,70,0.42479,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,69.986,0.71529,70,0.63484,70,0.42479
35,0.6875,35.002,0.6875,34.999,0.6875,35.005,0.6875,34.997,0.6875,42.496,0.68299,53.566,0.67685,62.904,0.67195,70,0.63482,70,0.42479,35,0.6875,35.002,0.6875,34.999,0.6875,35.005,0.6875,34.997,0.6875,42.496,0.68299,53.566,0.67685,62.904,0.67195,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
6.4347e-06,1,2.3909e-05,0.92298,4.5218e-05,0.81389,0.0029753,0.70945,3.4604,0.60953,9.7908,0.51121,16.078,0.41337,22.324,0.31599,28.529,0.21905,34.696,0.12255,6.4347e-06,1,2.3909e-05,0.92298,4.5218e-05,0.81389,0.0029753,0.70945,3.4604,0.60953,9.7908,0.51121,16.078,0.41337,22.324,0.31599,28.529,0.21905,34.696,0.12255
3.3267e-06,1,6.777e-06,0.92298,8.4717e-06,0.81389,1.0695e-05,0.70945,1.3762e-05,0.60913,1.8368e-05,0.51247,2.5458e-05,0.4191,0.00077593,0.32869,0.0014279,0.241,0.0010737,0.15578,3.3267e-06,1,6.777e-06,0.92298,8.4717e-06,0.81389,1.0695e-05,0.70945,1.3762e-05,0.60913,1.8368e-05,0.51247,2.5458e-05,0.4191,0.00077593,0.32869,0.0014279,0.241,0.0010737,0.15578
32.092,0.94541,32.092,0.94541,32.092,0.94541,37.329,0.9386,47.14,0.93128,55.851,0.92885,63.683,0.92889,70,0.89377,70,0.63484,70,0.42479,32.092,0.94541,32.092,0.94541,32.092,0.94541,37.329,0.9386,47.14,0.93128,55.851,0.92885,63.683,0.92889,70,0.89377,70,0.63484,70,0.42479
69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,70,0.63484,70,0.42479,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,69.985,0.71684,70,0.63484,70,0.42479
35.012,0.68749,35.013,0.68749,35.011,0.68749,35.016,0.68749,35.009,0.68749,42.496,0.683,53.554,0.67687,62.905,0.67198,70,0.63482,70,0.42479,35.012,0.68749,35.013,0.68749,35.011,0.68749,35.016,0.68749,35.009,0.68749,42.496,0.683,53.554,0.67687,62.905,0.67198,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
6.3929e-06,1,2.2905e-05,0.92298,4.1455e-05,0.81389,0.0023234,0.70945,2.6924,0.60926,9.1552,0.51078,15.569,0.41286,21.934,0.31547,28.251,0.21859,34.522,0.1222,6.3929e-06,1,2.2905e-05,0.92298,4.1455e-05,0.81389,0.0023234,0.70945,2.6924,0.60926,9.1552,0.51078,15.569,0.41286,21.934,0.31547,28.251,0.21859,34.522,0.1222
3.3597e-06,1,6.9858e-06,0.92298,8.7238e-06,0.81389,1.1091e-05,0.70945,1.443e-05,0.60913,1.945e-05,0.51247,2.7585e-05,0.4191,0.00087905,0.32869,0.0018229,0.241,0.029897,0.15569,3.3597e-06,1,6.9858e-06,0.92298,8.7238e-06,0.81389,1.1091e-05,0.70945,1.443e-05,0.60913,1.945e-05,0.51247,2.7585e-05,0.4191,0.00087905,0.32869,0.0018229,0.241,0.029897,0.15569
31.534,0.95328,31.534,0.95328,31.534,0.95328,37.773,0.94548,47.497,0.9388,56.132,0.93667,63.902,0.93683,70,0.89377,70,0.63484,70,0.42479,31.534,0.95328,31.534,0.95328,31.534,0.95328,37.773,0.94548,47.497,0.9388,56.132,0.93667,63.902,0.93683,70,0.89377,70,0.63484,70,0.42479
69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,70,0.63484,70,0.42479,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,69.984,0.71842,70,0.63484,70,0.42479
35.006,0.6875,35.007,0.6875,35.005,0.6875,35.011,0.6875,35.012,0.6875,42.497,0.68302,53.556,0.67691,62.907,0.67203,70,0.63482,70,0.42479,35.006,0.6875,35.007,0.6875,35.005,0.6875,35.011,0.6875,35.012,0.6875,42.497,0.68302,53.556,0.67691,62.907,0.67203,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.0342e-05,1,6.7603,0.94689,10.498,0.84356,14.231,0.74045,17.958,0.63759,21.679,0.53494,25.395,0.43253,29.106,0.33034,32.812,0.22836,36.513,0.1266,1.0342e-05,1,6.7603,0.94689,10.498,0.84356,14.231,0.74045,17.958,0.63759,21.679,0.53494,25.395,0.43253,29.106,0.33034,32.812,0.22836,36.513,0.1266
3.4007e-06,1,7.1191e-06,0.92298,8.9524e-06,0.81389,1.1476e-05,0.70945,1.5066e-05,0.60913,2.0803e-05,0.51247,3.0163e-05,0.4191,0.0010173,0.32869,0.002543,0.24099,3.9058,0.14386,3.4007e-06,1,7.1191e-06,0.92298,8.9524e-06,0.81389,1.1476e-05,0.70945,1.5066e-05,0.60913,2.0803e-05,0.51247,3.0163e-05,0.4191,0.0010173,0.32869,0.002543,0.24099,3.9058,0.14386
31.02,0.9617,31.02,0.9617,31.022,0.96169,38.245,0.953,47.873,0.94692,56.426,0.94506,64.131,0.94534,70,0.89377,70,0.63484,70,0.42479,31.02,0.9617,31.02,0.9617,31.022,0.96169,38.245,0.953,47.873,0.94692,56.426,0.94506,64.131,0.94534,70,0.89377,70,0.63484,70,0.42479
69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,70,0.63484,70,0.42479,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,69.982,0.71996,70,0.63484,70,0.42479
35.002,0.6875,35.003,0.6875,35.001,0.6875,35.006,0.68749,35.044,0.68747,42.497,0.68302,53.557,0.67692,62.907,0.67205,70,0.63482,70,0.42479,35.002,0.6875,35.003,0.6875,35.001,0.6875,35.006,0.68749,35.044,0.68747,42.497,0.68302,53.557,0.67692,62.907,0.67205,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.0535e-05,1,7.0894,0.94839,10.791,0.8448,14.486,0.74147,18.176,0.6384,21.86,0.53557,25.539,0.43299,29.212,0.33064,32.879,0.22854,36.542,0.12667,1.0535e-05,1,7.0894,0.94839,10.791,0.8448,14.486,0.74147,18.176,0.6384,21.86,0.53557,25.539,0.43299,29.212,0.33064,32.879,0.22854,36.542,0.12667
3.4423e-06,1,7.3458e-06,0.92298,9.2578e-06,0.81389,1.1952e-05,0.70945,1.5936e-05,0.60913,2.2284e-05,0.51247,0.00066671,0.4191,0.0012116,0.32869,0.00085094,0.241,7.4558,0.1345,3.4423e-06,1,7.3458e-06,0.92298,9.2578e-06,0.81389,1.1952e-05,0.70945,1.5936e-05,0.60913,2.2284e-05,0.51247,0.00066671,0.4191,0.0012116,0.32869,0.00085094,0.241,7.4558,0.1345
30.568,0.97052,30.568,0.97052,30.571,0.97051,38.738,0.96107,48.263,0.95556,56.731,0.95396,64.369,0.95435,70,0.89377,70,0.63484,70,0.42479,30.568,0.97052,30.568,0.97052,30.571,0.97051,38.738,0.96107,48.263,0.95556,56.731,0.95396,64.369,0.95435,70,0.89377,70,0.63484,70,0.42479
69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.981,0.72153,70,0.63484,70,0.42479,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.98,0.72153,69.981,0.72153,70,0.63484,70,0.42479
35.004,0.6875,35.005,0.6875,35.003,0.6875,35.008,0.6875,35.052,0.68747,42.498,0.68303,53.558,0.67695,62.909,0.67209,70,0.63482,70,0.42479,35.004,0.6875,35.005,0.6875,35.003,0.6875,35.008,0.6875,35.052,0.68747,42.498,0.68303,53.558,0.67695,62.909,0.67209,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.0756e-05,1,7.3704,0.94969,11.037,0.84587,14.697,0.74232,18.351,0.63905,21.999,0.53605,25.642,0.43332,29.278,0.33084,32.91,0.22862,36.535,0.12666,1.0756e-05,1,7.3704,0.94969,11.037,0.84587,14.697,0.74232,18.351,0.63905,21.999,0.53605,25.642,0.43332,29.278,0.33084,32.91,0.22862,36.535,0.12666
3.489e-06,1,7.553e-06,0.92298,9.5489e-06,0.81389,1.2465e-05,0.70945,1.6789e-05,0.60913,2.3992e-05,0.51247,0.00074779,0.4191,0.0015057,0.32869,0.013639,0.24096,10.202,0.12829,3.489e-06,1,7.553e-06,0.92298,9.5489e-06,0.81389,1.2465e-05,0.70945,1.6789e-05,0.60913,2.3992e-05,0.51247,0.00074779,0.4191,0.0015057,0.32869,0.013639,0.24096,10.202,0.12829
30.575,0.97975,30.575,0.97975,30.579,0.97974,39.278,0.97017,48.686,0.9652,57.062,0.96386,64.628,0.96441,70,0.89377,70,0.63484,70,0.42478,30.575,0.97975,30.575,0.97975,30.579,0.97974,39.278,0.97017,48.686,0.9652,57.062,0.96386,64.628,0.96441,70,0.89377,70,0.63484,70,0.42478
69.994,0.72323,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72323,70,0.63484,70,0.42479,69.994,0.72323,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72324,69.978,0.72323,70,0.63484,70,0.42479
36.195,0.68739,36.196,0.68739,36.195,0.68739,36.198,0.68739,36.193,0.68739,42.545,0.68359,53.588,0.67747,62.931,0.67261,70,0.63482,70,0.42479,36.195,0.68739,36.196,0.68739,36.195,0.68739,36.198,0.68739,36.193,0.68739,42.545,0.68359,53.588,0.67747,62.931,0.67261,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.0914e-05,1,7.5996,0.95077,11.233,0.84673,14.86,0.74299,18.48,0.63954,22.095,0.53639,25.703,0.43351,29.305,0.33092,32.902,0.2286,36.493,0.12655,1.0914e-05,1,7.5996,0.95077,11.233,0.84673,14.86,0.74299,18.48,0.63954,22.095,0.53639,25.703,0.43351,29.305,0.33092,32.902,0.2286,36.493,0.12655
3.5345e-06,1,7.776e-06,0.92298,9.9357e-06,0.81389,1.3041e-05,0.70945,1.787e-05,0.60913,2.6125e-05,0.51247,0.00085187,0.4191,0.0020026,0.32869,1.8755,0.23604,12.467,0.12389,3.5345e-06,1,7.776e-06,0.92298,9.9357e-06,0.81389,1.3041e-05,0.70945,1.787e-05,0.60913,2.6125e-05,0.51247,0.00085187,0.4191,0.0020026,0.32869,1.8755,0.23604,12.467,0.12389
30.586,0.98935,30.586,0.98935,30.591,0.98934,39.838,0.97993,49.132,0.97564,57.414,0.97468,64.905,0.97544,70,0.89377,70,0.63484,70,0.42478,30.586,0.98935,30.586,0.98935,30.591,0.98934,39.838,0.97993,49.132,0.97564,57.414,0.97468,64.905,0.97544,70,0.89377,70,0.63484,70,0.42478
69.994,0.72509,69.994,0.72509,69.975,0.7251,69.975,0.7251,69.975,0.7251,69.975,0.7251,69.974,0.7251,69.975,0.7251,70,0.63484,70,0.42479,69.994,0.72509,69.994,0.72509,69.975,0.7251,69.975,0.7251,69.975,0.7251,69.975,0.7251,69.974,0.7251,69.975,0.7251,70,0.63484,70,0.42479
37.402,0.68735,37.403,0.68735,37.404,0.68735,37.409,0.68735,37.402,0.68735,42.599,0.68422,53.63,0.67807,62.956,0.67321,70,0.63482,70,0.42479,37.402,0.68735,37.403,0.68735,37.404,0.68735,37.409,0.68735,37.402,0.68735,42.599,0.68422,53.63,0.67807,62.956,0.67321,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.1248e-05,1,7.9692,0.95255,11.561,0.8482,15.145,0.74418,18.724,0.64048,22.295,0.5371,25.861,0.43403,29.42,0.33126,32.974,0.2288,36.521,0.12662,1.1248e-05,1,7.9692,0.95255,11.561,0.8482,15.145,0.74418,18.724,0.64048,22.295,0.5371,25.861,0.43403,29.42,0.33126,32.974,0.2288,36.521,0.12662
3.5819e-06,1,8.0184e-06,0.92298,1.031e-05,0.81389,1.3705e-05,0.70945,1.899e-05,0.60913,2.873e-05,0.51247,5.1803e-05,0.4191,0.0030256,0.32869,4.7008,0.22935,14.4,0.12066,3.5819e-06,1,8.0184e-06,0.92298,1.031e-05,0.81389,1.3705e-05,0.70945,1.899e-05,0.60913,2.873e-05,0.51247,5.1803e-05,0.4191,0.0030256,0.32869,4.7008,0.22935,14.4,0.12066
30.621,0.99917,30.622,0.99917,30.634,0.99931,40.418,0.99039,49.592,0.98676,57.776,0.98617,65.189,0.98715,70,0.89377,70,0.63484,70,0.42478,30.621,0.99917,30.622,0.99917,30.634,0.99931,40.418,0.99039,49.592,0.98676,57.776,0.98617,65.189,0.98715,70,0.89377,70,0.63484,70,0.42478
69.992,0.72709,69.992,0.72709,69.992,0.72709,69.969,0.7271,69.969,0.7271,69.969,0.7271,69.968,0.7271,69.97,0.7271,70,0.63484,70,0.42479,69.992,0.72709,69.992,0.72709,69.992,0.72709,69.969,0.7271,69.969,0.7271,69.969,0.7271,69.968,0.7271,69.97,0.7271,70,0.63484,70,0.42479
38.441,0.6874,38.442,0.6874,38.444,0.68739,38.447,0.68739,38.44,0.6874,42.698,0.68481,53.664,0.67866,62.981,0.6738,70,0.63482,70,0.42479,38.441,0.6874,38.442,0.6874,38.444,0.68739,38.447,0.68739,38.44,0.6874,42.698,0.68481,53.664,0.67866,62.981,0.6738,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.1461e-05,1,8.2579,0.95397,11.812,0.84935,15.358,0.74508,18.898,0.64117,22.432,0.53759,25.958,0.43435,29.479,0.33144,32.993,0.22885,36.501,0.12657,1.1461e-05,1,8.2579,0.95397,11.812,0.84935,15.358,0.74508,18.898,0.64117,22.432,0.53759,25.958,0.43435,29.479,0.33144,32.993,0.22885,36.501,0.12657
3.6347e-06,1,8.2904e-06,0.92298,1.0737e-05,0.81389,1.4365e-05,0.70945,2.0442e-05,0.60913,3.1951e-05,0.51247,0.0012054,0.41909,0.006677,0.32868,7.0742,0.2245,16.097,0.11824,3.6347e-06,1,8.2904e-06,0.92298,1.0737e-05,0.81389,1.4365e-05,0.70945,2.0442e-05,0.60913,3.1951e-05,0.51247,0.0012054,0.41909,0.006677,0.32868,7.0742,0.2245,16.097,0.11824
30.625,0.99998,30.626,0.99998,30.639,0.99998,40.924,0.99982,50.055,0.99832,58.141,0.99809,65.469,0.99901,70,0.89377,70,0.63484,70,0.42478,30.625,0.99998,30.626,0.99998,30.639,0.99998,40.924,0.99982,50.055,0.99832,58.141,0.99809,65.469,0.99901,70,0.89377,70,0.63484,70,0.42478
69.99,0.72911,69.99,0.72911,69.99,0.72911,69.962,0.72912,69.96,0.72912,69.96,0.72912,69.959,0.72912,69.962,0.72912,70,0.63484,70,0.42479,69.99,0.72911,69.99,0.72911,69.99,0.72911,69.962,0.72912,69.96,0.72912,69.96,0.72912,69.959,0.72912,69.962,0.72912,70,0.63484,70,0.42479
39.348,0.68749,39.348,0.68749,39.35,0.68749,39.353,0.68749,39.349,0.68749,42.799,0.68539,53.697,0.67923,63.005,0.67437,70,0.63482,70,0.42479,39.348,0.68749,39.348,0.68749,39.35,0.68749,39.353,0.68749,39.349,0.68749,42.799,0.68539,53.697,0.67923,63.005,0.67437,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.1763e-05,1,8.6501,0.95594,12.161,0.85098,15.664,0.7464,19.16,0.64221,22.649,0.53839,26.132,0.43493,29.608,0.33183,33.077,0.22908,36.541,0.12667,1.1763e-05,1,8.6501,0.95594,12.161,0.85098,15.664,0.7464,19.16,0.64221,22.649,0.53839,26.132,0.43493,29.608,0.33183,33.077,0.22908,36.541,0.12667
3.0884e-06,1,5.6562e-06,0.92298,7.2208e-06,0.81389,9.4045e-06,0.70945,1.2593e-05,0.60913,1.783e-05,0.51247,2.7185e-05,0.4191,0.0010014,0.32869,0.00071776,0.241,15.667,0.11882,3.0884e-06,1,5.6562e-06,0.92298,7.2208e-06,0.81389,9.4045e-06,0.70945,1.2593e-05,0.60913,1.783e-05,0.51247,2.7185e-05,0.4191,0.0010014,0.32869,0.00071776,0.241,15.667,0.11882
30.625,1,30.625,1,30.64,0.99999,40.933,0.99999,50.12,0.99998,58.198,0.99998,65.492,0.99998,70,0.89377,70,0.63484,70,0.42479,30.625,1,30.625,1,30.64,0.99999,40.933,0.99999,50.12,0.99998,58.198,0.99998,65.492,0.99998,70,0.89377,70,0.63484,70,0.42479
69.988,0.73116,69.988,0.73116,69.988,0.73116,69.948,0.73118,69.948,0.73118,69.948,0.73118,69.946,0.73118,69.951,0.73118,70,0.63484,70,0.42479,69.988,0.73116,69.988,0.73116,69.988,0.73116,69.948,0.73118,69.948,0.73118,69.948,0.73118,69.946,0.73118,69.951,0.73118,70,0.63484,70,0.42479
39.376,0.6875,39.377,0.6875,39.379,0.68749,39.382,0.68749,39.378,0.6875,42.8,0.6854,53.697,0.67924,63.005,0.67438,70,0.63482,70,0.42479,39.376,0.6875,39.377,0.6875,39.379,0.68749,39.382,0.68749,39.378,0.6875,42.8,0.6854,53.697,0.67924,63.005,0.67438,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.2146e-05,1,9.0559,0.95804,12.519,0.85269,15.975,0.74777,19.423,0.64327,22.864,0.53918,26.298,0.43549,29.726,0.33219,33.147,0.22927,36.561,0.12672,1.2146e-05,1,9.0559,0.95804,12.519,0.85269,15.975,0.74777,19.423,0.64327,22.864,0.53918,26.298,0.43549,29.726,0.33219,33.147,0.22927,36.561,0.12672
