1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1,1.6047e-05,1
0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1,0.00024761,1
14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1,14.09,1
35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1,35.06,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291,48.993,0.84291
48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328
40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888
1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1
0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1,0.00024624,1
14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1,14.04,1
34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1,34.995,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292,48.993,0.84292
48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351
40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669
1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1,1.6057e-05,1
0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1,0.00024447,1
13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1,13.987,1
34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1,34.922,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314,48.984,0.84314
48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378
40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915
8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1,8.0205e-05,1
0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1,0.00024305,1
13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1,13.928,1
34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1,34.845,1
48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1
48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331,48.98,0.84331
48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407
40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928,40.907,0.66928
1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1,1.6039e-05,1
0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1,0.0002411,1
13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1,13.85,1
34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1,34.764,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358,48.974,0.84358
48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444
40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944
1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1,1.6025e-05,1
0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1,0.00023885,1
13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1,13.78,1
34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1,34.678,1
48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1
48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439,48.962,0.8439
48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448
40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959
1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1,1.6004e-05,1
0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1,0.0002366,1
13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1,13.695,1
34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1,34.586,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431,48.952,0.84431
48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523
41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973
1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1,1.5985e-05,1
0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1,0.00023407,1
13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1,13.604,1
34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1,34.49,1
48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1
48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477,48.938,0.84477
48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566
41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986
1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1,1.5962e-05,1
0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1,0.00020868,1
13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1,13.497,1
34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1,34.391,1
48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1
48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533,48.921,0.84533
48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614
41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002
7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1,7.9655e-05,1
0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1,0.00022897,1
13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1,13.404,1
34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1,34.287,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584,48.906,0.84584
48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666
41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022
7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1,7.95e-05,1
0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1,0.00022668,1
13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1,13.289,1
34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1,34.175,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653,48.885,0.84653
48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718
41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704
