-0.0048111,0.36865,0.11086,-0.0048111,0.36865,0.11086,-0.0048112,0.36865,0.11086,-0.0048112,0.36866,0.11086,-0.0031449,0.4,0.11101,0.027403,0.5,0.1063,0.079464,0.6,0.10454,0.25606,0.7,0.048016,1.1283,0.8,0.0026183,2.3769,0.9,0.099372,-0.0048111,0.36865,0.11086,-0.0048111,0.36865,0.11086,-0.0048112,0.36865,0.11086,-0.0048112,0.36866,0.11086,-0.0031449,0.4,0.11101,0.027403,0.5,0.1063,0.079464,0.6,0.10454,0.25606,0.7,0.048016,1.1283,0.8,0.0026183,2.3769,0.9,0.099372
-0.0038191,0.43813,0.015495,-0.0038191,0.43813,0.015495,-0.0038191,0.43813,0.015495,-0.0038191,0.43813,0.015495,-0.003819,0.43814,0.015495,0.0044249,0.5,0.014042,0.04148,0.6,0.01266,0.10184,0.7,0.012046,0.43507,0.8,-0.00020378,1.2806,0.9,0.024374,-0.0038191,0.43813,0.015495,-0.0038191,0.43813,0.015495,-0.0038191,0.43813,0.015495,-0.0038191,0.43813,0.015495,-0.003819,0.43814,0.015495,0.0044249,0.5,0.014042,0.04148,0.6,0.01266,0.10184,0.7,0.012046,0.43507,0.8,-0.00020378,1.2806,0.9,0.024374
-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0041027,0.50002,4.8071e-06,0.0088647,0.6,5.0252e-06,0.039239,0.7,5.3657e-06,0.10551,0.8,5.5446e-06,0.47643,0.9,5.493e-06,-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0042434,0.48904,4.7922e-06,-0.0041027,0.50002,4.8071e-06,0.0088647,0.6,5.0252e-06,0.039239,0.7,5.3657e-06,0.10551,0.8,5.5446e-06,0.47643,0.9,5.493e-06
0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.01614,0.50043,4.5102e-06,0.023285,0.6,4.6136e-06,0.042751,0.7,4.8762e-06,0.072159,0.8,5.2718e-06,0.12644,0.9,5.493e-06,0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.016139,0.49908,4.51e-06,0.01614,0.50043,4.5102e-06,0.023285,0.6,4.6136e-06,0.042751,0.7,4.8762e-06,0.072159,0.8,5.2718e-06,0.12644,0.9,5.493e-06
0.387,0.03215,0.45198,0.7892,0.1,0.46454,1.3932,0.2,0.48437,2.009,0.3,0.50558,2.6352,0.4,0.52801,3.2708,0.5,0.55153,3.9146,0.6,0.57603,4.566,0.7,0.60141,5.2243,0.8,0.6276,5.9449,0.9,0.66714,0.387,0.03215,0.45198,0.7892,0.1,0.46454,1.3932,0.2,0.48437,2.009,0.3,0.50558,2.6352,0.4,0.52801,3.2708,0.5,0.55153,3.9146,0.6,0.57603,4.566,0.7,0.60141,5.2243,0.8,0.6276,5.9449,0.9,0.66714
-9.6496e-05,0.032151,0.24173,0.34002,0.1,0.3068,0.88885,0.2,0.41368,1.4568,0.3,0.52498,2.0344,0.4,0.63852,2.6182,0.5,0.75347,3.2063,0.6,0.86943,3.9602,0.7,0.94718,4.9492,0.8,0.96961,5.8639,0.9,1.0104,-9.6496e-05,0.032151,0.24173,0.34002,0.1,0.3068,0.88885,0.2,0.41368,1.4568,0.3,0.52498,2.0344,0.4,0.63852,2.6182,0.5,0.75347,3.2063,0.6,0.86943,3.9602,0.7,0.94718,4.9492,0.8,0.96961,5.8639,0.9,1.0104
0.022474,0.048323,0.13262,0.0031354,0.1,0.23029,0.18076,0.2,0.39809,0.47076,0.3,0.55483,0.81774,0.4,0.70595,1.2008,0.5,0.85351,1.6094,0.6,0.99856,2.4427,0.7,1.084,3.8918,0.8,1.0943,5.1776,0.9,1.1386,0.022474,0.048323,0.13262,0.0031354,0.1,0.23029,0.18076,0.2,0.39809,0.47076,0.3,0.55483,0.81774,0.4,0.70595,1.2008,0.5,0.85351,1.6094,0.6,0.99856,2.4427,0.7,1.084,3.8918,0.8,1.0943,5.1776,0.9,1.1386
-0.0066821,0.20689,0.024242,-0.0066821,0.20689,0.024242,-0.0066816,0.20692,0.024242,0.028936,0.3,0.024091,0.12076,0.4,0.026061,0.24826,0.5,0.02945,0.40098,0.6,0.033843,0.97203,0.7,0.013576,2.3793,0.8,0.1009,3.8217,0.9,0.32269,-0.0066821,0.20689,0.024242,-0.0066821,0.20689,0.024242,-0.0066816,0.20692,0.024242,0.028936,0.3,0.024091,0.12076,0.4,0.026061,0.24826,0.5,0.02945,0.40098,0.6,0.033843,0.97203,0.7,0.013576,2.3793,0.8,0.1009,3.8217,0.9,0.32269
-0.0042895,0.36859,0.11112,-0.0042895,0.36859,0.11112,-0.0042895,0.36859,0.11112,-0.0042896,0.36859,0.11112,-0.0034378,0.4,0.1121,0.026447,0.5,0.10828,0.078491,0.6,0.10657,0.25969,0.7,0.048049,1.1388,0.8,0.0029431,2.3912,0.9,0.10091,-0.0042895,0.36859,0.11112,-0.0042895,0.36859,0.11112,-0.0042895,0.36859,0.11112,-0.0042896,0.36859,0.11112,-0.0034378,0.4,0.1121,0.026447,0.5,0.10828,0.078491,0.6,0.10657,0.25969,0.7,0.048049,1.1388,0.8,0.0029431,2.3912,0.9,0.10091
-0.004894,0.43658,0.01596,-0.004894,0.43658,0.01596,-0.004894,0.43658,0.01596,-0.004894,0.43658,0.01596,-0.0048939,0.43659,0.01596,0.0037829,0.5,0.014434,0.041418,0.6,0.013026,0.10233,0.7,0.012404,0.44164,0.8,-0.00020876,1.292,0.9,0.024973,-0.004894,0.43658,0.01596,-0.004894,0.43658,0.01596,-0.004894,0.43658,0.01596,-0.004894,0.43658,0.01596,-0.0048939,0.43659,0.01596,0.0037829,0.5,0.014434,0.041418,0.6,0.013026,0.10233,0.7,0.012404,0.44164,0.8,-0.00020876,1.292,0.9,0.024973
-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48818,4.7936e-06,-0.0041006,0.50001,4.8097e-06,0.0091918,0.6,5.0281e-06,0.040052,0.7,5.3689e-06,0.10757,0.8,5.5446e-06,0.48174,0.9,5.493e-06,-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48817,4.7936e-06,-0.0042661,0.48818,4.7936e-06,-0.0041006,0.50001,4.8097e-06,0.0091918,0.6,5.0281e-06,0.040052,0.7,5.3689e-06,0.10757,0.8,5.5446e-06,0.48174,0.9,5.493e-06
0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016077,0.50042,4.511e-06,0.023273,0.6,4.615e-06,0.042856,0.7,4.8781e-06,0.072429,0.8,5.2738e-06,0.12735,0.9,5.493e-06,0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016076,0.49902,4.5108e-06,0.016077,0.50042,4.511e-06,0.023273,0.6,4.615e-06,0.042856,0.7,4.8781e-06,0.072429,0.8,5.2738e-06,0.12735,0.9,5.493e-06
0.391,0.03215,0.45663,0.79348,0.1,0.46917,1.398,0.2,0.48897,2.0145,0.3,0.51015,2.6415,0.4,0.53255,3.2779,0.5,0.55604,3.9227,0.6,0.5805,4.5752,0.7,0.60585,5.2346,0.8,0.63199,5.9605,0.9,0.67095,0.391,0.03215,0.45663,0.79348,0.1,0.46917,1.398,0.2,0.48897,2.0145,0.3,0.51015,2.6415,0.4,0.53255,3.2779,0.5,0.55604,3.9227,0.6,0.5805,4.5752,0.7,0.60585,5.2346,0.8,0.63199,5.9605,0.9,0.67095
0.00090351,0.032151,0.24626,0.34443,0.1,0.31035,0.89729,0.2,0.41641,1.4689,0.3,0.52713,2.0499,0.4,0.64021,2.637,0.5,0.75479,3.2283,0.6,0.87043,3.9832,0.7,0.9485,4.9703,0.8,0.97192,5.8843,0.9,1.0132,0.00090351,0.032151,0.24626,0.34443,0.1,0.31035,0.89729,0.2,0.41641,1.4689,0.3,0.52713,2.0499,0.4,0.64021,2.637,0.5,0.75479,3.2283,0.6,0.87043,3.9832,0.7,0.9485,4.9703,0.8,0.97192,5.8843,0.9,1.0132
0.022559,0.047893,0.1331,0.0046919,0.1,0.23114,0.18595,0.2,0.39836,0.47912,0.3,0.55472,0.82903,0.4,0.70557,1.2149,0.5,0.85293,1.6261,0.6,0.99783,2.4622,0.7,1.0834,3.9126,0.8,1.0941,5.1982,0.9,1.1385,0.022559,0.047893,0.1331,0.0046919,0.1,0.23114,0.18595,0.2,0.39836,0.47912,0.3,0.55472,0.82903,0.4,0.70557,1.2149,0.5,0.85293,1.6261,0.6,0.99783,2.4622,0.7,1.0834,3.9126,0.8,1.0941,5.1982,0.9,1.1385
-0.0064231,0.20686,0.021795,-0.0064231,0.20686,0.021795,-0.0064226,0.20688,0.021795,0.029361,0.3,0.02173,0.12161,0.4,0.023892,0.24969,0.5,0.027541,0.40312,0.6,0.032239,0.97887,0.7,0.01436,2.3939,0.8,0.10518,3.8403,0.9,0.32795,-0.0064231,0.20686,0.021795,-0.0064231,0.20686,0.021795,-0.0064226,0.20688,0.021795,0.029361,0.3,0.02173,0.12161,0.4,0.023892,0.24969,0.5,0.027541,0.40312,0.6,0.032239,0.97887,0.7,0.01436,2.3939,0.8,0.10518,3.8403,0.9,0.32795
-0.0044025,0.36852,0.11122,-0.0044025,0.36852,0.11122,-0.0044025,0.36852,0.11122,-0.0044025,0.36852,0.11122,-0.0035742,0.4,0.11222,0.024724,0.5,0.11017,0.076754,0.6,0.10852,0.2628,0.7,0.047945,1.149,0.8,0.0031944,2.4054,0.9,0.10243,-0.0044025,0.36852,0.11122,-0.0044025,0.36852,0.11122,-0.0044025,0.36852,0.11122,-0.0044025,0.36852,0.11122,-0.0035742,0.4,0.11222,0.024724,0.5,0.11017,0.076754,0.6,0.10852,0.2628,0.7,0.047945,1.149,0.8,0.0031944,2.4054,0.9,0.10243
-0.0053557,0.43503,0.01643,-0.0053557,0.43503,0.01643,-0.0053558,0.43503,0.01643,-0.0053558,0.43503,0.01643,-0.0053557,0.43503,0.01643,0.0037679,0.5,0.014828,0.041989,0.6,0.013394,0.10347,0.7,0.012765,0.44888,0.8,-0.00021902,1.3041,0.9,0.025578,-0.0053557,0.43503,0.01643,-0.0053557,0.43503,0.01643,-0.0053558,0.43503,0.01643,-0.0053558,0.43503,0.01643,-0.0053557,0.43503,0.01643,0.0037679,0.5,0.014828,0.041989,0.6,0.013394,0.10347,0.7,0.012765,0.44888,0.8,-0.00021902,1.3041,0.9,0.025578
-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0041775,0.50001,4.8122e-06,0.0094358,0.6,5.031e-06,0.040779,0.7,5.3721e-06,0.10955,0.8,5.5446e-06,0.48698,0.9,5.493e-06,-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0043688,0.48735,4.795e-06,-0.0041775,0.50001,4.8122e-06,0.0094358,0.6,5.031e-06,0.040779,0.7,5.3721e-06,0.10955,0.8,5.5446e-06,0.48698,0.9,5.493e-06
0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015911,0.50035,4.5117e-06,0.023181,0.6,4.6162e-06,0.042901,0.7,4.8797e-06,0.072656,0.8,5.2757e-06,0.12822,0.9,5.493e-06,0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015909,0.49879,4.5114e-06,0.015911,0.50035,4.5117e-06,0.023181,0.6,4.6162e-06,0.042901,0.7,4.8797e-06,0.072656,0.8,5.2757e-06,0.12822,0.9,5.493e-06
0.3953,0.03215,0.46037,0.79809,0.1,0.47298,1.4032,0.2,0.49287,2.0203,0.3,0.51416,2.6482,0.4,0.53667,3.2855,0.5,0.56027,3.9313,0.6,0.58486,4.5849,0.7,0.61032,5.2454,0.8,0.6366,5.9768,0.9,0.67465,0.3953,0.03215,0.46037,0.79809,0.1,0.47298,1.4032,0.2,0.49287,2.0203,0.3,0.51416,2.6482,0.4,0.53667,3.2855,0.5,0.56027,3.9313,0.6,0.58486,4.5849,0.7,0.61032,5.2454,0.8,0.6366,5.9768,0.9,0.67465
0.0034035,0.032151,0.25066,0.34979,0.1,0.31401,0.90626,0.2,0.41935,1.4812,0.3,0.5295,2.0655,0.4,0.64209,2.6558,0.5,0.75622,3.2502,0.6,0.87145,4.0062,0.7,0.9498,4.9917,0.8,0.97426,5.9051,0.9,1.0162,0.0034035,0.032151,0.25066,0.34979,0.1,0.31401,0.90626,0.2,0.41935,1.4812,0.3,0.5295,2.0655,0.4,0.64209,2.6558,0.5,0.75622,3.2502,0.6,0.87145,4.0062,0.7,0.9498,4.9917,0.8,0.97426,5.9051,0.9,1.0162
0.022467,0.047506,0.13353,0.0060914,0.1,0.23183,0.19101,0.2,0.39846,0.48746,0.3,0.55445,0.84047,0.4,0.70503,1.2293,0.5,0.85219,1.6435,0.6,0.99694,2.4823,0.7,1.0826,3.9338,0.8,1.0938,5.2193,0.9,1.1383,0.022467,0.047506,0.13353,0.0060914,0.1,0.23183,0.19101,0.2,0.39846,0.48746,0.3,0.55445,0.84047,0.4,0.70503,1.2293,0.5,0.85219,1.6435,0.6,0.99694,2.4823,0.7,1.0826,3.9338,0.8,1.0938,5.2193,0.9,1.1383
-0.0063045,0.20683,0.019336,-0.0063045,0.20683,0.019336,-0.0063036,0.20688,0.019335,0.029665,0.3,0.019359,0.12239,0.4,0.021718,0.25115,0.5,0.025632,0.40539,0.6,0.030644,0.98598,0.7,0.015208,2.409,0.8,0.1096,3.8594,0.9,0.33337,-0.0063045,0.20683,0.019336,-0.0063045,0.20683,0.019336,-0.0063036,0.20688,0.019335,0.029665,0.3,0.019359,0.12239,0.4,0.021718,0.25115,0.5,0.025632,0.40539,0.6,0.030644,0.98598,0.7,0.015208,2.409,0.8,0.1096,3.8594,0.9,0.33337
-0.0039472,0.36843,0.11148,-0.0039472,0.36843,0.11148,-0.0039472,0.36843,0.11148,-0.0039472,0.36843,0.11148,-0.0031229,0.4,0.11249,0.023459,0.5,0.11225,0.075471,0.6,0.11066,0.26649,0.7,0.047967,1.1598,0.8,0.003528,2.4202,0.9,0.10403,-0.0039472,0.36843,0.11148,-0.0039472,0.36843,0.11148,-0.0039472,0.36843,0.11148,-0.0039472,0.36843,0.11148,-0.0031229,0.4,0.11249,0.023459,0.5,0.11225,0.075471,0.6,0.11066,0.26649,0.7,0.047967,1.1598,0.8,0.003528,2.4202,0.9,0.10403
-0.0054946,0.43352,0.016913,-0.0054946,0.43352,0.016913,-0.0054946,0.43352,0.016913,-0.0054947,0.43352,0.016913,-0.0054945,0.43352,0.016913,0.0040779,0.5,0.015234,0.042876,0.6,0.013774,0.10491,0.7,0.013136,0.45646,0.8,-0.0002316,1.3164,0.9,0.026189,-0.0054946,0.43352,0.016913,-0.0054946,0.43352,0.016913,-0.0054946,0.43352,0.016913,-0.0054947,0.43352,0.016913,-0.0054945,0.43352,0.016913,0.0040779,0.5,0.015234,0.042876,0.6,0.013774,0.10491,0.7,0.013136,0.45646,0.8,-0.0002316,1.3164,0.9,0.026189
-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.004484,0.50001,4.8148e-06,0.0094592,0.6,5.034e-06,0.041298,0.7,5.3754e-06,0.11136,0.8,5.5446e-06,0.49214,0.9,5.493e-06,-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.0047039,0.48651,4.7966e-06,-0.004484,0.50001,4.8148e-06,0.0094592,0.6,5.034e-06,0.041298,0.7,5.3754e-06,0.11136,0.8,5.5446e-06,0.49214,0.9,5.493e-06
0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015934,0.50035,4.5127e-06,0.023229,0.6,4.6179e-06,0.043011,0.7,4.8819e-06,0.072855,0.8,5.2779e-06,0.12898,0.9,5.493e-06,0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015933,0.49879,4.5124e-06,0.015934,0.50035,4.5127e-06,0.023229,0.6,4.6179e-06,0.043011,0.7,4.8819e-06,0.072855,0.8,5.2779e-06,0.12898,0.9,5.493e-06
0.3996,0.03215,0.46333,0.8027,0.1,0.47608,1.4084,0.2,0.49619,2.0263,0.3,0.51771,2.6549,0.4,0.54045,3.2932,0.5,0.5643,3.9401,0.6,0.58913,4.5948,0.7,0.61486,5.2565,0.8,0.6414,5.9248,0.9,0.66868,0.3996,0.03215,0.46333,0.8027,0.1,0.47608,1.4084,0.2,0.49619,2.0263,0.3,0.51771,2.6549,0.4,0.54045,3.2932,0.5,0.5643,3.9401,0.6,0.58913,4.5948,0.7,0.61486,5.2565,0.8,0.6414,5.9248,0.9,0.66868
0.0058035,0.032151,0.25421,0.3552,0.1,0.31691,0.9154,0.2,0.4217,1.4938,0.3,0.53148,2.0814,0.4,0.64379,2.6748,0.5,0.7577,3.2724,0.6,0.87274,4.0295,0.7,0.95141,5.0133,0.8,0.97676,5.926,0.9,1.0192,0.0058035,0.032151,0.25421,0.3552,0.1,0.31691,0.9154,0.2,0.4217,1.4938,0.3,0.53148,2.0814,0.4,0.64379,2.6748,0.5,0.7577,3.2724,0.6,0.87274,4.0295,0.7,0.95141,5.0133,0.8,0.97676,5.926,0.9,1.0192
0.022456,0.047095,0.13408,0.0076644,0.1,0.23266,0.19634,0.2,0.39868,0.49613,0.3,0.55427,0.85226,0.4,0.70458,1.2441,0.5,0.85153,1.6611,0.6,0.99612,2.5029,0.7,1.082,3.9558,0.8,1.0935,5.241,0.9,1.1382,0.022456,0.047095,0.13408,0.0076644,0.1,0.23266,0.19634,0.2,0.39868,0.49613,0.3,0.55427,0.85226,0.4,0.70458,1.2441,0.5,0.85153,1.6611,0.6,0.99612,2.5029,0.7,1.082,3.9558,0.8,1.0935,5.241,0.9,1.1382
-0.0060828,0.20679,0.016495,-0.0060828,0.20679,0.016495,-0.006082,0.20684,0.016494,0.030039,0.3,0.016602,0.12317,0.4,0.019136,0.25248,0.5,0.02328,0.40737,0.6,0.028563,0.99276,0.7,0.015772,2.4239,0.8,0.11411,3.8784,0.9,0.33897,-0.0060828,0.20679,0.016495,-0.0060828,0.20679,0.016495,-0.006082,0.20684,0.016494,0.030039,0.3,0.016602,0.12317,0.4,0.019136,0.25248,0.5,0.02328,0.40737,0.6,0.028563,0.99276,0.7,0.015772,2.4239,0.8,0.11411,3.8784,0.9,0.33897
-0.0040469,0.36839,0.11177,-0.0040469,0.36839,0.11177,-0.0040469,0.36839,0.11177,-0.0040469,0.36839,0.11177,-0.003233,0.4,0.11279,0.021368,0.5,0.11458,0.073377,0.6,0.11306,0.27002,0.7,0.048018,1.171,0.8,0.0038839,2.4356,0.9,0.10567,-0.0040469,0.36839,0.11177,-0.0040469,0.36839,0.11177,-0.0040469,0.36839,0.11177,-0.0040469,0.36839,0.11177,-0.003233,0.4,0.11279,0.021368,0.5,0.11458,0.073377,0.6,0.11306,0.27002,0.7,0.048018,1.171,0.8,0.0038839,2.4356,0.9,0.10567
-0.0060751,0.43197,0.017448,-0.0060751,0.43197,0.017448,-0.006075,0.43197,0.017448,-0.0060751,0.43197,0.017448,-0.0060751,0.43197,0.017448,0.0039705,0.5,0.015686,0.043362,0.6,0.014198,0.10596,0.7,0.013552,0.46394,0.8,-0.00024389,1.3287,0.9,0.026802,-0.0060751,0.43197,0.017448,-0.0060751,0.43197,0.017448,-0.006075,0.43197,0.017448,-0.0060751,0.43197,0.017448,-0.0060751,0.43197,0.017448,0.0039705,0.5,0.015686,0.043362,0.6,0.014198,0.10596,0.7,0.013552,0.46394,0.8,-0.00024389,1.3287,0.9,0.026802
-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0046595,0.50001,4.8174e-06,0.0096035,0.6,5.037e-06,0.041931,0.7,5.3787e-06,0.11329,0.8,5.5446e-06,0.49738,0.9,5.493e-06,-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0049077,0.48574,4.7982e-06,-0.0046595,0.50001,4.8174e-06,0.0096035,0.6,5.037e-06,0.041931,0.7,5.3787e-06,0.11329,0.8,5.5446e-06,0.49738,0.9,5.493e-06
0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015923,0.50034,4.5139e-06,0.02322,0.6,4.6199e-06,0.043028,0.7,4.8844e-06,0.072913,0.8,5.2806e-06,0.12962,0.9,5.493e-06,0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015921,0.4989,4.5136e-06,0.015923,0.50034,4.5139e-06,0.02322,0.6,4.6199e-06,0.043028,0.7,4.8844e-06,0.072913,0.8,5.2806e-06,0.12962,0.9,5.493e-06
0.404,0.03215,0.46639,0.80746,0.1,0.47928,1.4138,0.2,0.49962,2.0325,0.3,0.52137,2.662,0.4,0.54437,3.3013,0.5,0.56847,3.9493,0.6,0.59357,4.6051,0.7,0.61956,5.2681,0.8,0.64638,5.9377,0.9,0.67394,0.404,0.03215,0.46639,0.80746,0.1,0.47928,1.4138,0.2,0.49962,2.0325,0.3,0.52137,2.662,0.4,0.54437,3.3013,0.5,0.56847,3.9493,0.6,0.59357,4.6051,0.7,0.61956,5.2681,0.8,0.64638,5.9377,0.9,0.67394
0.0085035,0.032151,0.25818,0.3609,0.1,0.32012,0.92488,0.2,0.42428,1.5068,0.3,0.53362,2.0978,0.4,0.64558,2.6946,0.5,0.75921,3.2954,0.6,0.87401,4.0537,0.7,0.95303,5.0359,0.8,0.97935,5.9479,0.9,1.0223,0.0085035,0.032151,0.25818,0.3609,0.1,0.32012,0.92488,0.2,0.42428,1.5068,0.3,0.53362,2.0978,0.4,0.64558,2.6946,0.5,0.75921,3.2954,0.6,0.87401,4.0537,0.7,0.95303,5.0359,0.8,0.97935,5.9479,0.9,1.0223
0.022462,0.046729,0.1348,0.0092414,0.1,0.23356,0.2016,0.2,0.39895,0.50472,0.3,0.55415,0.86401,0.4,0.70417,1.2589,0.5,0.85091,1.6789,0.6,0.99534,2.5237,0.7,1.0813,3.9779,0.8,1.0933,5.263,0.9,1.1381,0.022462,0.046729,0.1348,0.0092414,0.1,0.23356,0.2016,0.2,0.39895,0.50472,0.3,0.55415,0.86401,0.4,0.70417,1.2589,0.5,0.85091,1.6789,0.6,0.99534,2.5237,0.7,1.0813,3.9779,0.8,1.0933,5.263,0.9,1.1381
-0.006157,0.20674,0.013508,-0.006157,0.20674,0.013508,-0.0061562,0.20679,0.013507,0.030137,0.3,0.013706,0.1237,0.4,0.016418,0.25362,0.5,0.020793,0.40923,0.6,0.026343,0.99963,0.7,0.016302,2.4392,0.8,0.11875,3.8979,0.9,0.34474,-0.006157,0.20674,0.013508,-0.006157,0.20674,0.013508,-0.0061562,0.20679,0.013507,0.030137,0.3,0.013706,0.1237,0.4,0.016418,0.25362,0.5,0.020793,0.40923,0.6,0.026343,0.99963,0.7,0.016302,2.4392,0.8,0.11875,3.8979,0.9,0.34474
-0.0043178,0.36833,0.112,-0.0043178,0.36833,0.112,-0.0043178,0.36833,0.112,-0.0043178,0.36833,0.112,-0.0035083,0.4,0.11303,0.019848,0.5,0.11603,0.070947,0.6,0.11549,0.27345,0.7,0.048013,1.1822,0.8,0.0042096,2.4511,0.9,0.10732,-0.0043178,0.36833,0.112,-0.0043178,0.36833,0.112,-0.0043178,0.36833,0.112,-0.0043178,0.36833,0.112,-0.0035083,0.4,0.11303,0.019848,0.5,0.11603,0.070947,0.6,0.11549,0.27345,0.7,0.048013,1.1822,0.8,0.0042096,2.4511,0.9,0.10732
-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,0.0042552,0.5,0.016302,0.044229,0.6,0.014778,0.10739,0.7,0.014116,0.47183,0.8,-0.00024469,1.3414,0.9,0.02737,-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,-0.0062624,0.43049,0.018153,0.0042552,0.5,0.016302,0.044229,0.6,0.014778,0.10739,0.7,0.014116,0.47183,0.8,-0.00024469,1.3414,0.9,0.02737
-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0047662,0.5,4.82e-06,0.0098213,0.6,5.0399e-06,0.042644,0.7,5.3819e-06,0.1153,0.8,5.5446e-06,0.50272,0.9,5.493e-06,-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0050442,0.48498,4.7997e-06,-0.0047662,0.5,4.82e-06,0.0098213,0.6,5.0399e-06,0.042644,0.7,5.3819e-06,0.1153,0.8,5.5446e-06,0.50272,0.9,5.493e-06
0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016108,0.50029,4.5148e-06,0.023461,0.6,4.6214e-06,0.04336,0.7,4.8863e-06,0.07336,0.8,5.2826e-06,0.13064,0.9,5.493e-06,0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016106,0.49868,4.5145e-06,0.016108,0.50029,4.5148e-06,0.023461,0.6,4.6214e-06,0.04336,0.7,4.8863e-06,0.07336,0.8,5.2826e-06,0.13064,0.9,5.493e-06
