-0.0074578,0.088978,0.0040621,-0.0054912,0.10001,0.0016486,0.12513,0.2,0.0038536,0.3612,0.3,0.02857,0.65076,0.4,0.064704,0.9742,0.5,0.10807,1.3216,0.6,0.15655,2.0859,0.7,0.26336,3.5001,0.8,0.48408,4.7914,0.9,0.70913,-0.0074578,0.088978,0.0040621,-0.0054912,0.10001,0.0016486,0.12513,0.2,0.0038536,0.3612,0.3,0.02857,0.65076,0.4,0.064704,0.9742,0.5,0.10807,1.3216,0.6,0.15655,2.0859,0.7,0.26336,3.5001,0.8,0.48408,4.7914,0.9,0.70913
-0.00011846,0.2386,0.052972,-0.00011849,0.2386,0.052972,-0.00012045,0.2386,0.052973,0.012901,0.3,0.053762,0.07652,0.4,0.055331,0.1762,0.5,0.057141,0.30137,0.6,0.059121,0.78479,0.7,0.0096667,2.0715,0.8,0.046966,3.4668,0.9,0.2452,-0.00011846,0.2386,0.052972,-0.00011849,0.2386,0.052972,-0.00012045,0.2386,0.052973,0.012901,0.3,0.053762,0.07652,0.4,0.055331,0.1762,0.5,0.057141,0.30137,0.6,0.059121,0.78479,0.7,0.0096667,2.0715,0.8,0.046966,3.4668,0.9,0.2452
-0.004511,0.37703,0.10248,-0.004511,0.37703,0.10248,-0.004511,0.37703,0.10248,-0.004511,0.37703,0.10248,-0.0034849,0.4,0.10313,0.021619,0.5,0.10574,0.072957,0.6,0.10405,0.19759,0.7,0.045546,0.93932,0.8,-0.0012751,2.1134,0.9,0.074957,-0.004511,0.37703,0.10248,-0.004511,0.37703,0.10248,-0.004511,0.37703,0.10248,-0.004511,0.37703,0.10248,-0.0034849,0.4,0.10313,0.021619,0.5,0.10574,0.072957,0.6,0.10405,0.19759,0.7,0.045546,0.93932,0.8,-0.0012751,2.1134,0.9,0.074957
-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0073421,0.5,0.0081604,0.018697,0.6,0.0072799,0.068383,0.7,0.0069079,0.30416,0.8,0.00010925,1.0573,0.9,0.014856,-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0095561,0.4635,0.0086707,-0.0073421,0.5,0.0081604,0.018697,0.6,0.0072799,0.068383,0.7,0.0069079,0.30416,0.8,0.00010925,1.0573,0.9,0.014856
-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51266,4.7685e-06,0.0040161,0.6,4.9594e-06,0.024623,0.7,5.2935e-06,0.066954,0.8,5.5446e-06,0.36714,0.9,5.493e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51264,4.7685e-06,-0.0023931,0.51266,4.7685e-06,0.0040161,0.6,4.9594e-06,0.024623,0.7,5.2935e-06,0.066954,0.8,5.5446e-06,0.36714,0.9,5.493e-06
0.041152,0.49753,4.4924e-06,0.041152,0.49753,4.4924e-06,0.041152,0.49753,4.4924e-06,0.041152,0.49753,4.4924e-06,0.041152,0.49754,4.4924e-06,0.041156,0.50023,4.4925e-06,0.046642,0.6,4.5849e-06,0.061358,0.7,4.84e-06,0.083563,0.8,5.2334e-06,0.12035,0.9,5.493e-06,0.041152,0.49753,4.4924e-06,0.041152,0.49753,4.4924e-06,0.041152,0.49753,4.4924e-06,0.041152,0.49753,4.4924e-06,0.041152,0.49754,4.4924e-06,0.041156,0.50023,4.4925e-06,0.046642,0.6,4.5849e-06,0.061358,0.7,4.84e-06,0.083563,0.8,5.2334e-06,0.12035,0.9,5.493e-06
0.3062,0.03215,0.40706,0.71243,0.1,0.42004,1.3197,0.2,0.44042,1.9359,0.3,0.46214,2.5601,0.4,0.48504,3.1913,0.5,0.50899,3.8289,0.6,0.53388,4.5121,0.7,0.58676,5.114,0.8,0.6186,5.709,0.9,0.64538,0.3062,0.03215,0.40706,0.71243,0.1,0.42004,1.3197,0.2,0.44042,1.9359,0.3,0.46214,2.5601,0.4,0.48504,3.1913,0.5,0.50899,3.8289,0.6,0.53388,4.5121,0.7,0.58676,5.114,0.8,0.6186,5.709,0.9,0.64538
-7.6e-05,0.032151,0.17327,0.26177,0.1,0.24608,0.72909,0.2,0.36013,1.2291,0.3,0.47689,1.7458,0.4,0.59503,2.2729,0.5,0.71404,2.8075,0.6,0.83367,3.5594,0.7,0.91188,4.6096,0.8,0.93206,5.5557,0.9,0.97323,-7.6e-05,0.032151,0.17327,0.26177,0.1,0.24608,0.72909,0.2,0.36013,1.2291,0.3,0.47689,1.7458,0.4,0.59503,2.2729,0.5,0.71404,2.8075,0.6,0.83367,3.5594,0.7,0.91188,4.6096,0.8,0.93206,5.5557,0.9,0.97323
-0.0079295,0.088405,0.0043244,-0.0057464,0.10001,0.0017322,0.1264,0.2,0.003964,0.36365,0.3,0.028977,0.6542,0.4,0.065544,0.97851,0.5,0.10943,1.3267,0.6,0.15849,2.0914,0.7,0.26608,3.5047,0.8,0.48709,4.7948,0.9,0.71174,-0.0079295,0.088405,0.0043244,-0.0057464,0.10001,0.0017322,0.1264,0.2,0.003964,0.36365,0.3,0.028977,0.6542,0.4,0.065544,0.97851,0.5,0.10943,1.3267,0.6,0.15849,2.0914,0.7,0.26608,3.5047,0.8,0.48709,4.7948,0.9,0.71174
-0.00050278,0.23771,0.053044,-0.00050281,0.23771,0.053044,-0.00050477,0.23771,0.053044,0.01294,0.3,0.053858,0.077235,0.4,0.055466,0.17758,0.5,0.057329,0.30341,0.6,0.059373,0.78813,0.7,0.0098733,2.076,0.8,0.047178,3.4715,0.9,0.24566,-0.00050278,0.23771,0.053044,-0.00050281,0.23771,0.053044,-0.00050477,0.23771,0.053044,0.01294,0.3,0.053858,0.077235,0.4,0.055466,0.17758,0.5,0.057329,0.30341,0.6,0.059373,0.78813,0.7,0.0098733,2.076,0.8,0.047178,3.4715,0.9,0.24566
-0.0044348,0.37703,0.10266,-0.0044348,0.37703,0.10266,-0.0044348,0.37703,0.10266,-0.0044348,0.37703,0.10266,-0.0034101,0.4,0.10331,0.021671,0.5,0.10594,0.07302,0.6,0.10485,0.19857,0.7,0.045578,0.94226,0.8,-0.0013152,2.1174,0.9,0.075183,-0.0044348,0.37703,0.10266,-0.0044348,0.37703,0.10266,-0.0044348,0.37703,0.10266,-0.0044348,0.37703,0.10266,-0.0034101,0.4,0.10331,0.021671,0.5,0.10594,0.07302,0.6,0.10485,0.19857,0.7,0.045578,0.94226,0.8,-0.0013152,2.1174,0.9,0.075183
-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0074569,0.5,0.0082692,0.018735,0.6,0.0073925,0.068567,0.7,0.0070285,0.30559,0.8,0.00012287,1.0603,0.9,0.014959,-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0097299,0.46302,0.008787,-0.0074569,0.5,0.0082692,0.018735,0.6,0.0073925,0.068567,0.7,0.0070285,0.30559,0.8,0.00012287,1.0603,0.9,0.014959
-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51207,4.7687e-06,0.0042198,0.6,4.9607e-06,0.025009,0.7,5.2949e-06,0.067752,0.8,5.5446e-06,0.36938,0.9,5.493e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51205,4.7687e-06,-0.0023071,0.51207,4.7687e-06,0.0042198,0.6,4.9607e-06,0.025009,0.7,5.2949e-06,0.067752,0.8,5.5446e-06,0.36938,0.9,5.493e-06
0.040081,0.49765,4.493e-06,0.040081,0.49765,4.493e-06,0.040081,0.49765,4.493e-06,0.040081,0.49765,4.493e-06,0.040081,0.49766,4.493e-06,0.040084,0.50024,4.4931e-06,0.045624,0.6,4.5857e-06,0.060509,0.7,4.841e-06,0.082977,0.8,5.2343e-06,0.12028,0.9,5.493e-06,0.040081,0.49765,4.493e-06,0.040081,0.49765,4.493e-06,0.040081,0.49765,4.493e-06,0.040081,0.49765,4.493e-06,0.040081,0.49766,4.493e-06,0.040084,0.50024,4.4931e-06,0.045624,0.6,4.5857e-06,0.060509,0.7,4.841e-06,0.082977,0.8,5.2343e-06,0.12028,0.9,5.493e-06
0.3074,0.03215,0.40667,0.71312,0.1,0.41956,1.3197,0.2,0.43983,1.9353,0.3,0.46143,2.5589,0.4,0.4842,3.1897,0.5,0.50802,3.8268,0.6,0.53278,4.5118,0.7,0.58486,5.1138,0.8,0.61667,5.7085,0.9,0.64388,0.3074,0.03215,0.40667,0.71312,0.1,0.41956,1.3197,0.2,0.43983,1.9353,0.3,0.46143,2.5589,0.4,0.4842,3.1897,0.5,0.50802,3.8268,0.6,0.53278,4.5118,0.7,0.58486,5.1138,0.8,0.61667,5.7085,0.9,0.64388
-0.000166,0.032151,0.17466,0.26301,0.1,0.24748,0.73154,0.2,0.3614,1.2325,0.3,0.47796,1.7499,0.4,0.59586,2.2776,0.5,0.71462,2.8128,0.6,0.83397,3.5641,0.7,0.91185,4.6123,0.8,0.93164,5.5571,0.9,0.97249,-0.000166,0.032151,0.17466,0.26301,0.1,0.24748,0.73154,0.2,0.3614,1.2325,0.3,0.47796,1.7499,0.4,0.59586,2.2776,0.5,0.71462,2.8128,0.6,0.83397,3.5641,0.7,0.91185,4.6123,0.8,0.93164,5.5571,0.9,0.97249
-0.0083151,0.087906,0.0044972,-0.0059326,0.10001,0.0017397,0.12759,0.2,0.0039984,0.36594,0.3,0.029312,0.65744,0.4,0.066317,0.98261,0.5,0.11073,1.3316,0.6,0.16038,2.0969,0.7,0.26886,3.5097,0.8,0.4903,4.7987,0.9,0.71457,-0.0083151,0.087906,0.0044972,-0.0059326,0.10001,0.0017397,0.12759,0.2,0.0039984,0.36594,0.3,0.029312,0.65744,0.4,0.066317,0.98261,0.5,0.11073,1.3316,0.6,0.16038,2.0969,0.7,0.26886,3.5097,0.8,0.4903,4.7987,0.9,0.71457
0.000218,0.23678,0.053297,0.00021798,0.23678,0.053297,0.00021602,0.23678,0.053298,0.014115,0.3,0.054138,0.079119,0.4,0.055791,0.18016,0.5,0.057715,0.30668,0.6,0.059831,0.7927,0.7,0.010264,2.0817,0.8,0.047541,3.4772,0.9,0.24627,0.000218,0.23678,0.053297,0.00021798,0.23678,0.053297,0.00021602,0.23678,0.053298,0.014115,0.3,0.054138,0.079119,0.4,0.055791,0.18016,0.5,0.057715,0.30668,0.6,0.059831,0.7927,0.7,0.010264,2.0817,0.8,0.047541,3.4772,0.9,0.24627
-0.0053184,0.37704,0.10309,-0.0053184,0.37704,0.10309,-0.0053184,0.37704,0.10309,-0.0053184,0.37704,0.10309,-0.0042952,0.4,0.10374,0.020761,0.5,0.1064,0.072113,0.6,0.10606,0.19878,0.7,0.045816,0.94489,0.8,-0.0012746,2.1214,0.9,0.075458,-0.0053184,0.37704,0.10309,-0.0053184,0.37704,0.10309,-0.0053184,0.37704,0.10309,-0.0053184,0.37704,0.10309,-0.0042952,0.4,0.10374,0.020761,0.5,0.1064,0.072113,0.6,0.10606,0.19878,0.7,0.045816,0.94489,0.8,-0.0012746,2.1214,0.9,0.075458
-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.006579,0.5,0.0083692,0.019756,0.6,0.0074967,0.06973,0.7,0.0071415,0.30793,0.8,0.00012443,1.0641,0.9,0.015056,-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.0089059,0.4626,0.0088937,-0.006579,0.5,0.0083692,0.019756,0.6,0.0074967,0.06973,0.7,0.0071415,0.30793,0.8,0.00012443,1.0641,0.9,0.015056
-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51146,4.7691e-06,0.0042419,0.6,4.9621e-06,0.025222,0.7,5.2965e-06,0.068412,0.8,5.5446e-06,0.3716,0.9,5.493e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51145,4.769e-06,-0.0024078,0.51146,4.7691e-06,0.0042419,0.6,4.9621e-06,0.025222,0.7,5.2965e-06,0.068412,0.8,5.5446e-06,0.3716,0.9,5.493e-06
0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038971,0.50022,4.4937e-06,0.044571,0.6,4.5866e-06,0.059634,0.7,4.8419e-06,0.082376,0.8,5.2352e-06,0.12022,0.9,5.493e-06,0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038968,0.49773,4.4936e-06,0.038971,0.50022,4.4937e-06,0.044571,0.6,4.5866e-06,0.059634,0.7,4.8419e-06,0.082376,0.8,5.2352e-06,0.12022,0.9,5.493e-06
0.3091,0.03215,0.40639,0.71433,0.1,0.41921,1.3202,0.2,0.43936,1.9353,0.3,0.46085,2.5584,0.4,0.4835,3.1886,0.5,0.50721,3.8254,0.6,0.53185,4.5122,0.7,0.58313,5.1143,0.8,0.61493,5.7089,0.9,0.64258,0.3091,0.03215,0.40639,0.71433,0.1,0.41921,1.3202,0.2,0.43936,1.9353,0.3,0.46085,2.5584,0.4,0.4835,3.1886,0.5,0.50721,3.8254,0.6,0.53185,4.5122,0.7,0.58313,5.1143,0.8,0.61493,5.7089,0.9,0.64258
-8.6e-05,0.032151,0.17676,0.26472,0.1,0.24951,0.73469,0.2,0.36318,1.2367,0.3,0.47944,1.755,0.4,0.59701,2.2835,0.5,0.71542,2.8193,0.6,0.83441,3.57,0.7,0.91193,4.616,0.8,0.93142,5.5595,0.9,0.97199,-8.6e-05,0.032151,0.17676,0.26472,0.1,0.24951,0.73469,0.2,0.36318,1.2367,0.3,0.47944,1.755,0.4,0.59701,2.2835,0.5,0.71542,2.8193,0.6,0.83441,3.57,0.7,0.91193,4.616,0.8,0.93142,5.5595,0.9,0.97199
-0.0087336,0.087298,0.0046776,-0.0060961,0.10001,0.0017307,0.1291,0.2,0.0040072,0.36875,0.3,0.029523,0.66138,0.4,0.066825,0.98756,0.5,0.11159,1.3375,0.6,0.16163,2.1032,0.7,0.27095,3.5152,0.8,0.493,4.8031,0.9,0.71698,-0.0087336,0.087298,0.0046776,-0.0060961,0.10001,0.0017307,0.1291,0.2,0.0040072,0.36875,0.3,0.029523,0.66138,0.4,0.066825,0.98756,0.5,0.11159,1.3375,0.6,0.16163,2.1032,0.7,0.27095,3.5152,0.8,0.493,4.8031,0.9,0.71698
-9.368e-05,0.23579,0.053432,-9.3704e-05,0.23579,0.053432,-9.5663e-05,0.23578,0.053432,0.014299,0.3,0.054302,0.08006,0.4,0.056005,0.18184,0.5,0.057998,0.30909,0.6,0.060196,0.79668,0.7,0.010571,2.0874,0.8,0.047852,3.4831,0.9,0.24689,-9.368e-05,0.23579,0.053432,-9.3704e-05,0.23579,0.053432,-9.5663e-05,0.23578,0.053432,0.014299,0.3,0.054302,0.08006,0.4,0.056005,0.18184,0.5,0.057998,0.30909,0.6,0.060196,0.79668,0.7,0.010571,2.0874,0.8,0.047852,3.4831,0.9,0.24689
-0.0053223,0.37704,0.10337,-0.0053223,0.37704,0.10337,-0.0053223,0.37704,0.10337,-0.0053223,0.37704,0.10337,-0.0043003,0.4,0.10402,0.020729,0.5,0.10671,0.07207,0.6,0.10716,0.19989,0.7,0.045921,0.94843,0.8,-0.0013199,2.1263,0.9,0.075714,-0.0053223,0.37704,0.10337,-0.0053223,0.37704,0.10337,-0.0053223,0.37704,0.10337,-0.0053223,0.37704,0.10337,-0.0043003,0.4,0.10402,0.020729,0.5,0.10671,0.07207,0.6,0.10716,0.19989,0.7,0.045921,0.94843,0.8,-0.0013199,2.1263,0.9,0.075714
-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0066221,0.5,0.0085083,0.019904,0.6,0.0076402,0.070066,0.7,0.0072945,0.30979,0.8,0.00014339,1.0678,0.9,0.015179,-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0090229,0.46202,0.0090421,-0.0066221,0.5,0.0085083,0.019904,0.6,0.0076402,0.070066,0.7,0.0072945,0.30979,0.8,0.00014339,1.0678,0.9,0.015179
-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51084,4.7694e-06,0.0044257,0.6,4.9636e-06,0.025611,0.7,5.2981e-06,0.069276,0.8,5.5446e-06,0.37409,0.9,5.493e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51082,4.7694e-06,-0.0023547,0.51084,4.7694e-06,0.0044257,0.6,4.9636e-06,0.025611,0.7,5.2981e-06,0.069276,0.8,5.5446e-06,0.37409,0.9,5.493e-06
0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037891,0.50023,4.4943e-06,0.043555,0.6,4.5873e-06,0.058807,0.7,4.8427e-06,0.081841,0.8,5.2359e-06,0.12024,0.9,5.493e-06,0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037888,0.49782,4.4942e-06,0.037891,0.50023,4.4943e-06,0.043555,0.6,4.5873e-06,0.058807,0.7,4.8427e-06,0.081841,0.8,5.2359e-06,0.12024,0.9,5.493e-06
0.3106,0.03215,0.40624,0.71541,0.1,0.41899,1.3208,0.2,0.43904,1.9353,0.3,0.46042,2.5579,0.4,0.48297,3.1878,0.5,0.50657,3.8242,0.6,0.5311,4.5129,0.7,0.58155,5.1153,0.8,0.61337,5.71,0.9,0.64152,0.3106,0.03215,0.40624,0.71541,0.1,0.41899,1.3208,0.2,0.43904,1.9353,0.3,0.46042,2.5579,0.4,0.48297,3.1878,0.5,0.50657,3.8242,0.6,0.5311,4.5129,0.7,0.58155,5.1153,0.8,0.61337,5.71,0.9,0.64152
-5.6e-05,0.032151,0.17801,0.26631,0.1,0.25093,0.73772,0.2,0.3646,1.2408,0.3,0.48076,1.76,0.4,0.59818,2.2893,0.5,0.7164,2.8259,0.6,0.83519,3.5761,0.7,0.91238,4.6202,0.8,0.93144,5.5624,0.9,0.9717,-5.6e-05,0.032151,0.17801,0.26631,0.1,0.25093,0.73772,0.2,0.3646,1.2408,0.3,0.48076,1.76,0.4,0.59818,2.2893,0.5,0.7164,2.8259,0.6,0.83519,3.5761,0.7,0.91238,4.6202,0.8,0.93144,5.5624,0.9,0.9717
-0.0092734,0.086684,0.0048513,-0.0063626,0.10001,0.0017,0.13057,0.2,0.0039999,0.37164,0.3,0.02978,0.66552,0.4,0.067469,0.99284,0.5,0.1127,1.3438,0.6,0.16326,2.1103,0.7,0.27358,3.5218,0.8,0.49632,4.8087,0.9,0.71999,-0.0092734,0.086684,0.0048513,-0.0063626,0.10001,0.0017,0.13057,0.2,0.0039999,0.37164,0.3,0.02978,0.66552,0.4,0.067469,0.99284,0.5,0.1127,1.3438,0.6,0.16326,2.1103,0.7,0.27358,3.5218,0.8,0.49632,4.8087,0.9,0.71999
-0.00072406,0.23479,0.05345,-0.00072409,0.23479,0.05345,-0.00072605,0.23479,0.05345,0.014176,0.3,0.054352,0.0807,0.4,0.056111,0.18323,0.5,0.058181,0.31122,0.6,0.060469,0.80054,0.7,0.010794,2.0932,0.8,0.048113,3.4895,0.9,0.24752,-0.00072406,0.23479,0.05345,-0.00072409,0.23479,0.05345,-0.00072605,0.23479,0.05345,0.014176,0.3,0.054352,0.0807,0.4,0.056111,0.18323,0.5,0.058181,0.31122,0.6,0.060469,0.80054,0.7,0.010794,2.0932,0.8,0.048113,3.4895,0.9,0.24752
-0.0044416,0.37704,0.10379,-0.0044416,0.37704,0.10379,-0.0044416,0.37704,0.10379,-0.0044416,0.37704,0.10379,-0.0034204,0.4,0.10446,0.021583,0.5,0.10716,0.072894,0.6,0.10843,0.20191,0.7,0.046131,0.95289,0.8,-0.0013177,2.1321,0.9,0.076021,-0.0044416,0.37704,0.10379,-0.0044416,0.37704,0.10379,-0.0044416,0.37704,0.10379,-0.0044416,0.37704,0.10379,-0.0034204,0.4,0.10446,0.021583,0.5,0.10716,0.072894,0.6,0.10843,0.20191,0.7,0.046131,0.95289,0.8,-0.0013177,2.1321,0.9,0.076021
-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0064211,0.5,0.0086549,0.020323,0.6,0.0077917,0.070704,0.7,0.0074566,0.31219,0.8,0.00015479,1.0723,0.9,0.015301,-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0089067,0.46138,0.0091991,-0.0064211,0.5,0.0086549,0.020323,0.6,0.0077917,0.070704,0.7,0.0074566,0.31219,0.8,0.00015479,1.0723,0.9,0.015301
-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.51013,4.7697e-06,0.0046146,0.6,4.9651e-06,0.026032,0.7,5.2998e-06,0.070219,0.8,5.5446e-06,0.37677,0.9,5.493e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.5101,4.7696e-06,-0.0023172,0.51013,4.7697e-06,0.0046146,0.6,4.9651e-06,0.026032,0.7,5.2998e-06,0.070219,0.8,5.5446e-06,0.37677,0.9,5.493e-06
0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036797,0.50024,4.4949e-06,0.04252,0.6,4.5882e-06,0.057949,0.7,4.8437e-06,0.081256,0.8,5.2369e-06,0.1202,0.9,5.493e-06,0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036794,0.49792,4.4948e-06,0.036797,0.50024,4.4949e-06,0.04252,0.6,4.5882e-06,0.057949,0.7,4.8437e-06,0.081256,0.8,5.2369e-06,0.1202,0.9,5.493e-06
0.3124,0.03215,0.40623,0.71679,0.1,0.41891,1.3216,0.2,0.43887,1.9356,0.3,0.46015,2.5579,0.4,0.48261,3.1874,0.5,0.50611,3.8235,0.6,0.53054,4.5142,0.7,0.58008,5.117,0.8,0.61197,5.7118,0.9,0.64069,0.3124,0.03215,0.40623,0.71679,0.1,0.41891,1.3216,0.2,0.43887,1.9356,0.3,0.46015,2.5579,0.4,0.48261,3.1874,0.5,0.50611,3.8235,0.6,0.53054,4.5142,0.7,0.58008,5.117,0.8,0.61197,5.7118,0.9,0.64069
-4.6001e-05,0.032151,0.18033,0.26815,0.1,0.25318,0.74124,0.2,0.3666,1.2456,0.3,0.48245,1.7658,0.4,0.59953,2.2961,0.5,0.71739,2.8335,0.6,0.83581,3.5832,0.7,0.91267,4.6252,0.8,0.9315,5.5662,0.9,0.97152,-4.6001e-05,0.032151,0.18033,0.26815,0.1,0.25318,0.74124,0.2,0.3666,1.2456,0.3,0.48245,1.7658,0.4,0.59953,2.2961,0.5,0.71739,2.8335,0.6,0.83581,3.5832,0.7,0.91267,4.6252,0.8,0.9315,5.5662,0.9,0.97152
-0.0094839,0.086432,0.0049734,-0.0064494,0.10001,0.001725,0.13154,0.2,0.0040427,0.37378,0.3,0.030023,0.66889,0.4,0.068003,0.99748,0.5,0.11358,1.3497,0.6,0.16454,2.1175,0.7,0.27581,3.5293,0.8,0.49933,4.8154,0.9,0.72272,-0.0094839,0.086432,0.0049734,-0.0064494,0.10001,0.001725,0.13154,0.2,0.0040427,0.37378,0.3,0.030023,0.66889,0.4,0.068003,0.99748,0.5,0.11358,1.3497,0.6,0.16454,2.1175,0.7,0.27581,3.5293,0.8,0.49933,4.8154,0.9,0.72272
-0.00057817,0.23375,0.053549,-0.0005782,0.23375,0.053549,-0.00058016,0.23375,0.05355,0.014865,0.30001,0.054486,0.082182,0.4,0.056307,0.18549,0.5,0.05846,0.31425,0.6,0.060848,0.80537,0.7,0.011101,2.1001,0.8,0.048424,3.4968,0.9,0.24821,-0.00057817,0.23375,0.053549,-0.0005782,0.23375,0.053549,-0.00058016,0.23375,0.05355,0.014865,0.30001,0.054486,0.082182,0.4,0.056307,0.18549,0.5,0.05846,0.31425,0.6,0.060848,0.80537,0.7,0.011101,2.1001,0.8,0.048424,3.4968,0.9,0.24821
-0.0054302,0.37704,0.10426,-0.0054302,0.37704,0.10426,-0.0054302,0.37704,0.10426,-0.0054302,0.37704,0.10426,-0.0044106,0.4,0.10493,0.020561,0.5,0.10766,0.071825,0.6,0.10984,0.20233,0.7,0.046368,0.95643,0.8,-0.0013059,2.1375,0.9,0.076362,-0.0054302,0.37704,0.10426,-0.0054302,0.37704,0.10426,-0.0054302,0.37704,0.10426,-0.0054302,0.37704,0.10426,-0.0044106,0.4,0.10493,0.020561,0.5,0.10766,0.071825,0.6,0.10984,0.20233,0.7,0.046368,0.95643,0.8,-0.0013059,2.1375,0.9,0.076362
-0.0085705,0.46067,0.0093511,-0.0085705,0.46067,0.0093511,-0.0085705,0.46067,0.0093511,-0.0085705,0.46067,0.009351,-0.0085705,0.46067,0.009351,-0.0059897,0.5,0.0087956,0.020997,0.6,0.0079382,0.071623,0.7,0.0076149,0.31496,0.8,0.00015525,1.0771,0.9,0.015425,-0.0085705,0.46067,0.0093511,-0.0085705,0.46067,0.0093511,-0.0085705,0.46067,0.0093511,-0.0085705,0.46067,0.009351,-0.0085705,0.46067,0.009351,-0.0059897,0.5,0.0087956,0.020997,0.6,0.0079382,0.071623,0.7,0.0076149,0.31496,0.8,0.00015525,1.0771,0.9,0.015425
