-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931,-0.27351,0.4816,-0.0027931
-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06,-0.15548,0.48398,-1.2685e-06
0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06,0.058461,0.48585,-1.7548e-06
0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249,0.5713,0.03257,0.037249
0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071,0.2082,0.032571,0.050071
0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939,0.089204,0.032572,-0.016939
0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004,0.092447,0.13526,0.011004
-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397,-0.080005,0.27133,0.014397
-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528,-0.23235,0.39822,0.00528
-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284,-0.27328,0.4803,-0.0028284
-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06,-0.15487,0.48251,-1.2587e-06
0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06,0.057435,0.48575,-1.7515e-06
0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424,0.5754,0.03257,0.039424
0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069,0.2108,0.032571,0.051069
0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759,0.083504,0.032572,-0.017759
0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755,0.088127,0.13451,0.010755
-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351,-0.085259,0.27108,0.014351
-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499,-0.23685,0.39685,0.0059499
-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573,-0.27329,0.47893,-0.0028573
-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06,-0.15424,0.48099,-1.2489e-06
0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06,0.056364,0.48551,-1.748e-06
0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207,0.2131,0.032571,0.05207
0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599,0.077704,0.032572,-0.018599
0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045,0.083523,0.1338,0.01045
-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307,-0.090714,0.27085,0.014307
-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866,-0.24239,0.39545,0.0066866
-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833,-0.27307,0.47745,-0.0028833
-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06,-0.1524,0.47959,-1.2387e-06
0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06,0.055325,0.48516,-1.7447e-06
0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252,0.2155,0.032571,0.053252
0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469,0.071704,0.032572,-0.019469
0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137,0.078947,0.13305,0.010137
-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275,-0.09644,0.27063,0.014275
-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686,-0.24837,0.39407,0.0074686
-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966,-0.27287,0.4759,-0.0028966
-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06,-0.15043,0.47807,-1.2289e-06
0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06,0.054226,0.48515,-1.7416e-06
0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423,0.2179,0.032571,0.054423
0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036,0.0656,0.03257,-0.02036
0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016,0.074742,0.13218,0.0098016
-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216,-0.10244,0.27043,0.014216
