0.00019013,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00019013,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
6.8024,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,6.8024,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.172,1,35.171,1,35.172,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.172,1,35.171,1,35.172,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.8,0.96587,47.8,0.96587,47.8,0.96587,47.8,0.96587,48.646,0.96425,56.662,0.95191,64.108,0.94447,70,0.89377,70,0.63484,70,0.42479,47.8,0.96587,47.8,0.96587,47.8,0.96587,47.8,0.96587,48.646,0.96425,56.662,0.95191,64.108,0.94447,70,0.89377,70,0.63484,70,0.42479
48.898,0.83785,48.898,0.83785,48.898,0.83785,48.898,0.83785,48.898,0.83785,51.747,0.83067,59.929,0.8136,67.543,0.80158,70,0.63484,70,0.42479,48.898,0.83785,48.898,0.83785,48.898,0.83785,48.898,0.83785,48.898,0.83785,51.747,0.83067,59.929,0.8136,67.543,0.80158,70,0.63484,70,0.42479
48.549,0.74334,48.549,0.74334,48.549,0.74334,48.549,0.74334,48.549,0.74334,48.55,0.74334,55.889,0.72061,64.007,0.69901,70,0.63484,70,0.42479,48.549,0.74334,48.549,0.74334,48.549,0.74334,48.549,0.74334,48.549,0.74334,48.55,0.74334,55.889,0.72061,64.007,0.69901,70,0.63484,70,0.42479
40.593,0.66858,40.593,0.66858,40.593,0.66858,40.593,0.66858,40.593,0.66858,41.012,0.66561,49.396,0.61259,57.814,0.57059,66.032,0.53858,70,0.42479,40.593,0.66858,40.593,0.66858,40.593,0.66858,40.593,0.66858,40.593,0.66858,41.012,0.66561,49.396,0.61259,57.814,0.57059,66.032,0.53858,70,0.42479
1.4789e-05,1,5.5249e-05,0.92298,6.5889e-06,0.81389,1.4623e-05,0.70945,3.28e-06,0.60913,9.1046e-06,0.51247,4.8787e-06,0.4191,38.747,0.37157,57.37,0.39598,66.972,0.36895,1.4789e-05,1,5.5249e-05,0.92298,6.5889e-06,0.81389,1.4623e-05,0.70945,3.28e-06,0.60913,9.1046e-06,0.51247,4.8787e-06,0.4191,38.747,0.37157,57.37,0.39598,66.972,0.36895
0.00019,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00019,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
6.8054,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,6.8054,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.172,1,35.172,1,35.173,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.172,1,35.172,1,35.173,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.811,0.96522,47.811,0.96522,47.811,0.96522,47.811,0.96522,48.62,0.96367,56.64,0.95128,64.09,0.9438,70,0.89377,70,0.63484,70,0.42479,47.811,0.96522,47.811,0.96522,47.811,0.96522,47.811,0.96522,48.62,0.96367,56.64,0.95128,64.09,0.9438,70,0.89377,70,0.63484,70,0.42479
48.919,0.8373,48.919,0.8373,48.919,0.8373,48.919,0.8373,48.92,0.8373,51.725,0.83022,59.911,0.81312,67.528,0.80108,70,0.63484,70,0.42479,48.919,0.8373,48.919,0.8373,48.919,0.8373,48.919,0.8373,48.92,0.8373,51.725,0.83022,59.911,0.81312,67.528,0.80108,70,0.63484,70,0.42479
48.564,0.74313,48.564,0.74313,48.564,0.74313,48.564,0.74313,48.564,0.74313,48.566,0.74312,55.882,0.72047,64.001,0.69885,70,0.63484,70,0.42479,48.564,0.74313,48.564,0.74313,48.564,0.74313,48.564,0.74313,48.564,0.74313,48.566,0.74312,55.882,0.72047,64.001,0.69885,70,0.63484,70,0.42479
40.616,0.66855,40.616,0.66855,40.616,0.66855,40.616,0.66855,40.616,0.66855,41.02,0.66568,49.399,0.61264,57.816,0.57062,66.033,0.5386,70,0.42479,40.616,0.66855,40.616,0.66855,40.616,0.66855,40.616,0.66855,40.616,0.66855,41.02,0.66568,49.399,0.61264,57.816,0.57062,66.033,0.5386,70,0.42479
1.4829e-05,1,5.5482e-05,0.92298,6.7379e-06,0.81389,1.4678e-05,0.70945,8.2945e-06,0.60913,9.2934e-06,0.51247,9.7777e-05,0.4191,41.645,0.38993,57.684,0.40001,67.194,0.3727,1.4829e-05,1,5.5482e-05,0.92298,6.7379e-06,0.81389,1.4678e-05,0.70945,8.2945e-06,0.60913,9.2934e-06,0.51247,9.7777e-05,0.4191,41.645,0.38993,57.684,0.40001,67.194,0.3727
0.00018962,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018962,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
6.8079,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,6.8079,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.174,1,35.174,1,35.175,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.174,1,35.174,1,35.175,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.822,0.96459,47.822,0.96459,47.822,0.96459,47.822,0.96459,48.595,0.9631,56.619,0.95066,64.073,0.94316,70,0.89377,70,0.63484,70,0.42479,47.822,0.96459,47.822,0.96459,47.822,0.96459,47.822,0.96459,48.595,0.9631,56.619,0.95066,64.073,0.94316,70,0.89377,70,0.63484,70,0.42479
48.94,0.8368,48.94,0.8368,48.94,0.8368,48.94,0.8368,48.94,0.8368,51.706,0.82982,59.895,0.81269,67.514,0.80062,70,0.63484,70,0.42479,48.94,0.8368,48.94,0.8368,48.94,0.8368,48.94,0.8368,48.94,0.8368,51.706,0.82982,59.895,0.81269,67.514,0.80062,70,0.63484,70,0.42479
48.576,0.74298,48.576,0.74298,48.576,0.74298,48.576,0.74298,48.576,0.74298,48.577,0.74298,55.877,0.72037,63.996,0.69873,70,0.63484,70,0.42479,48.576,0.74298,48.576,0.74298,48.576,0.74298,48.576,0.74298,48.576,0.74298,48.577,0.74298,55.877,0.72037,63.996,0.69873,70,0.63484,70,0.42479
40.631,0.66847,40.631,0.66847,40.631,0.66847,40.631,0.66847,40.631,0.66847,41.022,0.66568,49.397,0.61261,57.811,0.57055,66.027,0.53849,70,0.42479,40.631,0.66847,40.631,0.66847,40.631,0.66847,40.631,0.66847,40.631,0.66847,41.022,0.66568,49.397,0.61261,57.811,0.57055,66.027,0.53849,70,0.42479
1.4865e-05,1,5.5686e-05,0.92298,6.7923e-06,0.81389,1.4722e-05,0.70945,0.00032998,0.60913,3.629e-06,0.51247,9.7904e-05,0.4191,42.862,0.39861,57.973,0.40378,67.401,0.37626,1.4865e-05,1,5.5686e-05,0.92298,6.7923e-06,0.81389,1.4722e-05,0.70945,0.00032998,0.60913,3.629e-06,0.51247,9.7904e-05,0.4191,42.862,0.39861,57.973,0.40378,67.401,0.37626
0.0001893,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.0001893,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
6.7914,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,6.7914,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.164,1,35.164,1,35.165,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.164,1,35.164,1,35.165,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.826,0.964,47.826,0.964,47.826,0.964,47.826,0.964,48.572,0.96256,56.599,0.95008,64.056,0.94254,70,0.89377,70,0.63484,70,0.42479,47.826,0.964,47.826,0.964,47.826,0.964,47.826,0.964,48.572,0.96256,56.599,0.95008,64.056,0.94254,70,0.89377,70,0.63484,70,0.42479
48.957,0.83638,48.957,0.83638,48.957,0.83638,48.957,0.83638,48.958,0.83638,51.689,0.82948,59.881,0.81233,67.503,0.80024,70,0.63484,70,0.42479,48.957,0.83638,48.957,0.83638,48.957,0.83638,48.957,0.83638,48.958,0.83638,51.689,0.82948,59.881,0.81233,67.503,0.80024,70,0.63484,70,0.42479
48.584,0.74287,48.584,0.74287,48.584,0.74287,48.584,0.74287,48.584,0.74287,48.585,0.74286,55.873,0.72029,63.993,0.69864,70,0.63484,70,0.42479,48.584,0.74287,48.584,0.74287,48.584,0.74287,48.584,0.74287,48.584,0.74287,48.585,0.74286,55.873,0.72029,63.993,0.69864,70,0.63484,70,0.42479
40.659,0.66856,40.659,0.66856,40.659,0.66856,40.659,0.66856,40.659,0.66856,41.034,0.66588,49.408,0.61276,57.819,0.57067,66.033,0.5386,70,0.42479,40.659,0.66856,40.659,0.66856,40.659,0.66856,40.659,0.66856,40.659,0.66856,41.034,0.66588,49.408,0.61276,57.819,0.57067,66.033,0.5386,70,0.42479
1.4898e-05,1,5.5836e-05,0.92298,6.5273e-06,0.81389,1.4752e-05,0.70945,0.0003307,0.60913,3.6323e-06,0.51247,0.00048903,0.4191,43.688,0.40486,58.22,0.40705,67.582,0.37939,1.4898e-05,1,5.5836e-05,0.92298,6.5273e-06,0.81389,1.4752e-05,0.70945,0.0003307,0.60913,3.6323e-06,0.51247,0.00048903,0.4191,43.688,0.40486,58.22,0.40705,67.582,0.37939
0.00018861,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018861,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
6.7652,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,6.7652,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.146,1,35.146,1,35.146,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.146,1,35.146,1,35.146,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.828,0.96358,47.828,0.96358,47.828,0.96358,47.828,0.96358,48.555,0.96218,56.585,0.94966,64.044,0.9421,70,0.89377,70,0.63484,70,0.42479,47.828,0.96358,47.828,0.96358,47.828,0.96358,47.828,0.96358,48.555,0.96218,56.585,0.94966,64.044,0.9421,70,0.89377,70,0.63484,70,0.42479
48.972,0.836,48.972,0.836,48.972,0.836,48.972,0.836,48.972,0.836,51.675,0.82918,59.869,0.81201,67.493,0.7999,70,0.63484,70,0.42479,48.972,0.836,48.972,0.836,48.972,0.836,48.972,0.836,48.972,0.836,51.675,0.82918,59.869,0.81201,67.493,0.7999,70,0.63484,70,0.42479
48.592,0.7428,48.592,0.7428,48.592,0.7428,48.592,0.7428,48.592,0.7428,48.593,0.7428,55.872,0.72026,63.991,0.69859,70,0.63484,70,0.42479,48.592,0.7428,48.592,0.7428,48.592,0.7428,48.592,0.7428,48.592,0.7428,48.593,0.7428,55.872,0.72026,63.991,0.69859,70,0.63484,70,0.42479
40.685,0.6685,40.685,0.6685,40.685,0.6685,40.685,0.6685,40.685,0.6685,41.042,0.66596,49.411,0.6128,57.819,0.57067,66.032,0.53857,70,0.42479,40.685,0.6685,40.685,0.6685,40.685,0.6685,40.685,0.6685,40.685,0.6685,41.042,0.66596,49.411,0.6128,57.819,0.57067,66.032,0.53857,70,0.42479
1.4928e-05,1,5.5947e-05,0.92298,2.5935e-06,0.81389,1.4776e-05,0.70945,0.00033106,0.60913,3.6356e-06,0.51247,0.00048934,0.4191,44.264,0.40939,58.412,0.40962,67.719,0.3818,1.4928e-05,1,5.5947e-05,0.92298,2.5935e-06,0.81389,1.4776e-05,0.70945,0.00033106,0.60913,3.6356e-06,0.51247,0.00048934,0.4191,44.264,0.40939,58.412,0.40962,67.719,0.3818
0.00018822,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018822,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
6.7505,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,6.7505,1,15.599,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.124,1,35.123,1,35.124,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.124,1,35.123,1,35.124,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.83,0.96308,47.83,0.96308,47.83,0.96308,47.83,0.96308,48.535,0.96172,56.568,0.94917,64.03,0.94158,70,0.89377,70,0.63484,70,0.42479,47.83,0.96308,47.83,0.96308,47.83,0.96308,47.83,0.96308,48.535,0.96172,56.568,0.94917,64.03,0.94158,70,0.89377,70,0.63484,70,0.42479
48.986,0.83567,48.986,0.83567,48.986,0.83567,48.986,0.83567,48.986,0.83567,51.662,0.82891,59.858,0.81172,67.483,0.79959,70,0.63484,70,0.42479,48.986,0.83567,48.986,0.83567,48.986,0.83567,48.986,0.83567,48.986,0.83567,51.662,0.82891,59.858,0.81172,67.483,0.79959,70,0.63484,70,0.42479
48.593,0.74277,48.593,0.74277,48.593,0.74277,48.593,0.74277,48.593,0.74277,48.594,0.74276,55.87,0.72023,63.989,0.69856,70,0.63484,70,0.42479,48.593,0.74277,48.593,0.74277,48.593,0.74277,48.593,0.74277,48.593,0.74277,48.594,0.74276,55.87,0.72023,63.989,0.69856,70,0.63484,70,0.42479
40.704,0.66859,40.704,0.66859,40.704,0.66859,40.704,0.66859,40.704,0.66859,41.054,0.66609,49.419,0.6129,57.823,0.57075,66.034,0.53862,70,0.42479,40.704,0.66859,40.704,0.66859,40.704,0.66859,40.704,0.66859,40.704,0.66859,41.054,0.66609,49.419,0.6129,57.823,0.57075,66.034,0.53862,70,0.42479
1.4953e-05,1,5.6003e-05,0.92298,6.9231e-06,0.81389,1.4785e-05,0.70945,0.00033099,0.60913,3.6351e-06,0.51247,4.8959e-06,0.4191,44.715,0.41304,58.577,0.41187,67.841,0.38395,1.4953e-05,1,5.6003e-05,0.92298,6.9231e-06,0.81389,1.4785e-05,0.70945,0.00033099,0.60913,3.6351e-06,0.51247,4.8959e-06,0.4191,44.715,0.41304,58.577,0.41187,67.841,0.38395
0.00018709,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018709,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.135,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.135,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.091,1,35.09,1,35.091,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.091,1,35.09,1,35.091,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.833,0.96279,47.833,0.9628,47.833,0.9628,47.833,0.9628,48.524,0.96146,56.558,0.94888,64.022,0.94128,70,0.89377,70,0.63484,70,0.42479,47.833,0.96279,47.833,0.9628,47.833,0.9628,47.833,0.9628,48.524,0.96146,56.558,0.94888,64.022,0.94128,70,0.89377,70,0.63484,70,0.42479
48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83543,51.653,0.82873,59.85,0.81152,67.477,0.79938,70,0.63484,70,0.42479,48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83543,51.653,0.82873,59.85,0.81152,67.477,0.79938,70,0.63484,70,0.42479
48.597,0.74279,48.597,0.74279,48.597,0.74279,48.597,0.74279,48.597,0.74279,48.598,0.74278,55.872,0.72026,63.99,0.69859,70,0.63484,70,0.42479,48.597,0.74279,48.597,0.74279,48.597,0.74279,48.597,0.74279,48.597,0.74279,48.598,0.74278,55.872,0.72026,63.99,0.69859,70,0.63484,70,0.42479
40.726,0.66861,40.726,0.66861,40.726,0.66861,40.726,0.66861,40.726,0.66861,41.064,0.66619,49.423,0.61297,57.825,0.57078,66.034,0.53862,70,0.42479,40.726,0.66861,40.726,0.66861,40.726,0.66861,40.726,0.66861,40.726,0.66861,41.064,0.66619,49.423,0.61297,57.825,0.57078,66.034,0.53862,70,0.42479
1.4974e-05,1,5.6005e-05,0.92298,2.5952e-06,0.81389,7.484e-06,0.70945,1.6504e-05,0.60913,3.631e-06,0.51247,0.00048835,0.4191,45.031,0.41566,58.704,0.41359,67.936,0.38563,1.4974e-05,1,5.6005e-05,0.92298,2.5952e-06,0.81389,7.484e-06,0.70945,1.6504e-05,0.60913,3.631e-06,0.51247,0.00048835,0.4191,45.031,0.41566,58.704,0.41359,67.936,0.38563
0.00018652,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018652,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.145,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.145,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.052,1,35.052,1,35.053,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.052,1,35.052,1,35.053,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.835,0.9626,47.835,0.9626,47.835,0.9626,47.835,0.9626,48.516,0.96129,56.551,0.94869,64.017,0.94108,70,0.89377,70,0.63484,70,0.42479,47.835,0.9626,47.835,0.9626,47.835,0.9626,47.835,0.9626,48.516,0.96129,56.551,0.94869,64.017,0.94108,70,0.89377,70,0.63484,70,0.42479
49.004,0.83525,49.004,0.83525,49.004,0.83525,49.004,0.83525,49.004,0.83525,51.646,0.82858,59.844,0.81136,67.472,0.79921,70,0.63484,70,0.42479,49.004,0.83525,49.004,0.83525,49.004,0.83525,49.004,0.83525,49.004,0.83525,51.646,0.82858,59.844,0.81136,67.472,0.79921,70,0.63484,70,0.42479
48.59,0.74284,48.59,0.74284,48.59,0.74284,48.59,0.74284,48.59,0.74284,48.592,0.74283,55.873,0.72029,63.991,0.69861,70,0.63484,70,0.42479,48.59,0.74284,48.59,0.74284,48.59,0.74284,48.59,0.74284,48.59,0.74284,48.592,0.74283,55.873,0.72029,63.991,0.69861,70,0.63484,70,0.42479
40.749,0.66867,40.749,0.66867,40.749,0.66867,40.749,0.66867,40.749,0.66867,41.076,0.66633,49.431,0.61307,57.829,0.57084,66.035,0.53865,70,0.42479,40.749,0.66867,40.749,0.66867,40.749,0.66867,40.749,0.66867,40.749,0.66867,41.076,0.66633,49.431,0.61307,57.829,0.57084,66.035,0.53865,70,0.42479
1.499e-05,1,5.5964e-05,0.92298,6.5393e-06,0.81389,7.4328e-06,0.70945,8.2243e-05,0.60913,3.6244e-06,0.51247,0.00048737,0.4191,45.261,0.41759,58.801,0.41492,68.009,0.38693,1.499e-05,1,5.5964e-05,0.92298,6.5393e-06,0.81389,7.4328e-06,0.70945,8.2243e-05,0.60913,3.6244e-06,0.51247,0.00048737,0.4191,45.261,0.41759,58.801,0.41492,68.009,0.38693
0.00018567,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018567,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.143,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.143,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.004,1,35.004,1,35.005,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,35.004,1,35.004,1,35.005,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.84,0.96241,47.84,0.9624,47.84,0.96241,47.84,0.96241,48.508,0.96111,56.545,0.9485,64.012,0.94088,70,0.89377,70,0.63484,70,0.42479,47.84,0.96241,47.84,0.9624,47.84,0.96241,47.84,0.96241,48.508,0.96111,56.545,0.9485,64.012,0.94088,70,0.89377,70,0.63484,70,0.42479
49.009,0.83517,49.009,0.83517,49.009,0.83517,49.009,0.83517,49.009,0.83517,51.643,0.82852,59.842,0.8113,67.47,0.79914,70,0.63484,70,0.42479,49.009,0.83517,49.009,0.83517,49.009,0.83517,49.009,0.83517,49.009,0.83517,51.643,0.82852,59.842,0.8113,67.47,0.79914,70,0.63484,70,0.42479
48.583,0.74294,48.583,0.74294,48.583,0.74294,48.583,0.74294,48.583,0.74294,48.584,0.74294,55.877,0.72036,63.994,0.69869,70,0.63484,70,0.42479,48.583,0.74294,48.583,0.74294,48.583,0.74294,48.583,0.74294,48.583,0.74294,48.584,0.74294,55.877,0.72036,63.994,0.69869,70,0.63484,70,0.42479
40.772,0.66873,40.772,0.66873,40.772,0.66873,40.772,0.66873,40.772,0.66873,41.088,0.66647,49.439,0.61319,57.834,0.57092,66.038,0.53871,70,0.42479,40.772,0.66873,40.772,0.66873,40.772,0.66873,40.772,0.66873,40.772,0.66873,41.088,0.66647,49.439,0.61319,57.834,0.57092,66.038,0.53871,70,0.42479
1.5006e-05,1,5.5901e-05,0.92298,2.5897e-06,0.81389,7.419e-06,0.70945,1.6484e-05,0.60913,3.6186e-06,0.51247,0.00048624,0.4191,45.374,0.41855,58.85,0.4156,68.047,0.3876,1.5006e-05,1,5.5901e-05,0.92298,2.5897e-06,0.81389,7.419e-06,0.70945,1.6484e-05,0.60913,3.6186e-06,0.51247,0.00048624,0.4191,45.374,0.41855,58.85,0.4156,68.047,0.3876
0.00018465,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018465,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.137,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.137,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.956,1,34.956,1,34.956,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.956,1,34.956,1,34.956,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.841,0.96232,47.841,0.96232,47.841,0.96232,47.841,0.96232,48.505,0.96103,56.542,0.94842,64.009,0.94079,70,0.89377,70,0.63484,70,0.42479,47.841,0.96232,47.841,0.96232,47.841,0.96232,47.841,0.96232,48.505,0.96103,56.542,0.94842,64.009,0.94079,70,0.89377,70,0.63484,70,0.42479
49.013,0.83503,49.013,0.83503,49.013,0.83503,49.013,0.83503,49.013,0.83503,51.637,0.82841,59.837,0.81118,67.466,0.79901,70,0.63484,70,0.42479,49.013,0.83503,49.013,0.83503,49.013,0.83503,49.013,0.83503,49.013,0.83503,51.637,0.82841,59.837,0.81118,67.466,0.79901,70,0.63484,70,0.42479
48.579,0.74309,48.579,0.74309,48.579,0.74309,48.579,0.74309,48.579,0.74309,48.581,0.74309,55.883,0.72049,64,0.69882,70,0.63484,70,0.42479,48.579,0.74309,48.579,0.74309,48.579,0.74309,48.579,0.74309,48.579,0.74309,48.581,0.74309,55.883,0.72049,64,0.69882,70,0.63484,70,0.42479
40.794,0.66881,40.794,0.66881,40.794,0.66881,40.794,0.66881,40.794,0.66881,41.101,0.66661,49.447,0.61329,57.837,0.57099,66.039,0.53873,70,0.42479,40.794,0.66881,40.794,0.66881,40.794,0.66881,40.794,0.66881,40.794,0.66881,41.101,0.66661,49.447,0.61329,57.837,0.57099,66.039,0.53873,70,0.42479
1.5016e-05,1,5.5803e-05,0.92298,6.5206e-06,0.81389,7.4161e-06,0.70945,1.6432e-05,0.60913,9.1137e-06,0.51247,0.00048579,0.4191,45.409,0.41885,58.869,0.41586,68.062,0.38788,1.5016e-05,1,5.5803e-05,0.92298,6.5206e-06,0.81389,7.4161e-06,0.70945,1.6432e-05,0.60913,9.1137e-06,0.51247,0.00048579,0.4191,45.409,0.41885,58.869,0.41586,68.062,0.38788
0.00018347,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018347,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.116,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.116,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.897,1,34.896,1,34.897,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.897,1,34.896,1,34.897,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.84,0.96231,47.84,0.96231,47.84,0.96231,47.84,0.96231,48.505,0.96102,56.542,0.94841,64.009,0.94078,70,0.89377,70,0.63484,70,0.42479,47.84,0.96231,47.84,0.96231,47.84,0.96231,47.84,0.96231,48.505,0.96102,56.542,0.94841,64.009,0.94078,70,0.89377,70,0.63484,70,0.42479
49.011,0.83509,49.011,0.83509,49.011,0.83509,49.011,0.83509,49.011,0.83509,51.64,0.82846,59.839,0.81123,67.468,0.79907,70,0.63484,70,0.42479,49.011,0.83509,49.011,0.83509,49.011,0.83509,49.011,0.83509,49.011,0.83509,51.64,0.82846,59.839,0.81123,67.468,0.79907,70,0.63484,70,0.42479
48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.566,0.74328,55.889,0.72061,64.005,0.69895,70,0.63484,70,0.42479,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.565,0.74328,48.566,0.74328,55.889,0.72061,64.005,0.69895,70,0.63484,70,0.42479
