9.7058e-11,1,8.7896e-11,1,3.5726e-10,1,0.40432,0.99762,0.98807,0.99407,1.5579,0.99045,9.7142e-06,1,9.6268e-06,1,0.38141,0.99749,1.6954,0.99129,2.1151,0.98679,2.6602,0.98306,4.8136e-05,1,4.8137e-05,1,0.36145,0.99737,1.6882,0.99125,3.6675,0.98953,4.9662,0.98375
5.945,0.99003,9.1709,0.98803,7.2832,0.97563,8.0338,0.97179,8.7472,0.96789,9.4298,0.96394,5.8693,0.98981,8.6041,0.98606,11.056,0.98239,13.988,0.98179,10.188,0.96029,14.989,0.97331,6.0347,0.9903,10.43,0.99267,12.369,0.98769,14.167,0.9826,15.333,0.97492,21.364,0.99486
21.896,0.99356,27.252,0.99454,26.836,0.98607,18.518,0.96001,19.268,0.95442,26.15,0.96289,20.639,0.99086,27.406,0.99506,30.142,0.99073,33.482,0.99049,33.368,0.98264,29.765,0.9607,22.909,0.99598,18.833,0.97396,30.757,0.99319,34.297,0.99437,34.974,0.98292,34.989,0.96833
34.998,0.9371,34.999,0.91984,34.964,0.91135,33.173,0.9021,33.28,0.89392,33.39,0.88585,34.998,0.9371,34.999,0.91984,34.999,0.90303,34.999,0.88665,34.745,0.87845,33.618,0.86999,34.999,0.9371,34.999,0.91984,34.999,0.90303,34.999,0.88665,34.999,0.87066,34.999,0.85504
35.001,0.84861,35.006,0.82736,38.11,0.81242,37.932,0.803,37.728,0.79389,37.615,0.78492,35.002,0.84861,35.002,0.82737,35.002,0.80755,35.006,0.78888,37.473,0.77622,37.341,0.76772,35.054,0.8485,35.002,0.82737,35.002,0.80755,35.002,0.78889,35.005,0.7712,35.008,0.75436
35.003,0.7677,35.006,0.74328,36.584,0.72793,37.785,0.71465,37.621,0.70499,37.537,0.69558,35.003,0.7677,35.003,0.74329,35.005,0.72153,35.006,0.70173,36.69,0.68824,37.183,0.6782,34.996,0.76772,35.003,0.74329,35.002,0.72154,35.002,0.70174,35.012,0.68342,34.996,0.66637
35.001,0.60951,35.003,0.59073,35.252,0.58084,36.383,0.56764,36.224,0.56023,36.104,0.55292,35,0.60951,35.002,0.59073,35.001,0.57352,35.001,0.55754,35.438,0.54809,35.776,0.53934,35.003,0.6095,35.003,0.59073,35.001,0.57353,35.001,0.55754,35,0.54255,35,0.5284
41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,41.715,0.6632,35.016,0.63157
7.8835e-11,1,5.7188e-11,1,2.8785e-10,1,0.37099,0.99781,0.95346,0.99426,1.5221,0.99064,9.6827e-06,1,9.5905e-06,1,0.34952,0.99769,1.6973,0.99171,2.0719,0.98694,2.6221,0.98326,4.7955e-05,1,2.2106e-05,1,0.32997,0.99757,1.6346,0.99133,3.606,0.98959,4.9283,0.98399
5.8784,0.99005,9.0999,0.98808,7.2273,0.97569,7.9777,0.97187,8.6897,0.96797,9.371,0.96402,5.7954,0.98981,8.5209,0.98606,10.966,0.98238,13.898,0.98183,10.026,0.96003,14.78,0.9728,5.9659,0.99031,10.333,0.99264,12.271,0.98767,14.071,0.98261,15.29,0.97519,21.248,0.99483
21.791,0.99352,27.618,0.99622,26.822,0.98645,18.422,0.96002,19.159,0.95444,25.116,0.96038,20.38,0.9905,26.707,0.99315,29.987,0.99067,33.337,0.99054,33.202,0.98261,29.473,0.96023,22.643,0.99555,18.729,0.97392,30.61,0.99317,34.174,0.99452,34.971,0.98372,34.989,0.96916
34.998,0.93755,34.999,0.92039,34.696,0.91178,33.142,0.90273,33.255,0.8946,33.365,0.88657,34.998,0.93755,34.999,0.92039,34.999,0.90368,34.999,0.88739,34.81,0.87927,33.561,0.87077,34.999,0.93755,34.999,0.92039,34.999,0.90368,34.999,0.88739,34.999,0.87148,34.999,0.85592
35.001,0.84917,35.006,0.82798,38.113,0.81307,37.935,0.80367,37.778,0.79451,37.587,0.78565,35.002,0.84917,35.002,0.82799,35.002,0.80821,35.006,0.78957,37.475,0.77693,37.343,0.76844,35.063,0.84905,35.002,0.82799,35.002,0.80821,35.002,0.78958,35.005,0.77191,35.008,0.75509
35.003,0.76962,35.006,0.74507,36.382,0.73023,37.776,0.71646,37.613,0.70677,37.463,0.69745,35.003,0.76962,35.003,0.74508,35.005,0.72324,35.006,0.70336,36.58,0.69014,37.189,0.67982,34.993,0.76965,35.003,0.74508,35.002,0.72325,35.002,0.70337,35.011,0.68499,34.995,0.66789
34.999,0.61187,35.003,0.59292,35.209,0.58316,36.417,0.56958,36.257,0.56212,36.105,0.55489,35,0.61186,35.002,0.59292,35.001,0.57559,35.001,0.5595,35.325,0.55048,35.808,0.5411,35.003,0.61185,35.003,0.59291,35.001,0.57559,35.001,0.5595,35,0.54443,35,0.5302
41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,41.783,0.66345,35.017,0.62684
8.4166e-11,1,9.1404e-11,1,2.2533e-10,1,0.3285,0.99806,0.90998,0.9945,1.4777,0.99089,9.6546e-06,1,9.5558e-06,1,0.31565,0.99798,1.6416,0.99189,2.0329,0.98722,2.5762,0.9835,4.7781e-05,1,9.5558e-06,1,0.2906,0.99783,1.555,0.99136,3.5302,0.98966,4.8779,0.98424
5.796,0.9901,9.0209,0.98817,7.1596,0.9758,7.9142,0.972,8.6256,0.96811,9.3059,0.96416,5.6983,0.98982,8.4234,0.98609,10.864,0.98241,13.8,0.98189,9.9577,0.96016,14.669,0.97281,5.8817,0.99036,10.222,0.99263,12.161,0.98768,13.965,0.98265,15.183,0.97523,21.122,0.99482
21.664,0.99346,27.383,0.99588,26.788,0.98679,18.321,0.96006,19.051,0.95449,24.218,0.95843,20.419,0.99076,26.621,0.99331,29.822,0.99062,33.153,0.99044,33.478,0.98466,29.074,0.95942,22.546,0.99557,18.607,0.97389,30.449,0.99313,34.03,0.99461,34.968,0.98456,34.988,0.97004
34.998,0.93794,34.999,0.92089,34.968,0.9125,33.094,0.90328,33.215,0.89519,33.28,0.88718,34.998,0.93794,34.999,0.92089,34.999,0.90427,34.999,0.88805,34.791,0.87996,33.525,0.87148,34.999,0.93794,34.999,0.92089,34.999,0.90427,34.999,0.88805,34.999,0.87221,34.999,0.85672
35.001,0.84985,35.006,0.8287,38.12,0.81382,37.94,0.80443,37.774,0.7953,37.623,0.7864,35.002,0.84985,35.002,0.82871,35.002,0.80896,35.006,0.79035,37.468,0.77774,37.346,0.76925,35.06,0.84973,35.002,0.82871,35.002,0.80896,35.002,0.79036,35.005,0.77271,35.008,0.7559
35.002,0.77087,35.006,0.74628,36.762,0.73054,37.765,0.71774,37.61,0.708,37.454,0.69867,35.003,0.77087,35.003,0.74629,35.005,0.72441,35.006,0.7045,36.718,0.69099,37.156,0.68105,34.991,0.77091,35.003,0.74629,35.002,0.72442,35.002,0.70451,35.01,0.6861,34.995,0.66897
34.992,0.61432,35.003,0.59517,35.275,0.58505,36.432,0.57165,36.292,0.56405,36.139,0.55677,34.998,0.6143,35.002,0.59517,35.001,0.5777,35.001,0.56151,35.673,0.55101,35.847,0.54286,35.003,0.61427,35.003,0.59517,35.001,0.5777,35.001,0.56151,35,0.54635,35,0.53204
41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.84,0.66381,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,41.841,0.6638,35.01,0.62252
8.5219e-11,1,8.562e-11,1,1.5308e-10,1,0.3071,0.99818,0.88658,0.99462,1.4525,0.99101,9.6221e-06,1,2.4695e-05,1,0.29532,0.99811,1.6105,0.99198,2.0059,0.98734,2.5476,0.98362,4.7565e-05,1,9.5127e-06,1,0.27108,0.99796,1.5458,0.99158,3.4863,0.9897,4.843,0.98437
5.7425,0.9901,8.9586,0.98819,7.1186,0.97586,7.8643,0.97204,8.5736,0.96815,9.2524,0.96421,5.3432,0.98894,8.3571,0.98608,10.786,0.9824,13.718,0.98191,9.9268,0.9603,14.435,0.97213,5.8256,0.99035,10.064,0.9923,12.074,0.98765,13.879,0.98264,15.09,0.97521,21.015,0.99479
22.301,0.99508,27.488,0.99657,24.895,0.98125,18.239,0.96001,18.964,0.95448,23.667,0.95732,20.45,0.99088,26.678,0.99379,29.695,0.99056,32.978,0.99022,33.36,0.98474,29.339,0.96087,21.567,0.99333,18.486,0.97374,30.293,0.99296,34.461,0.99739,34.965,0.98525,34.988,0.97078
34.998,0.93813,34.999,0.9212,34.672,0.91267,33.112,0.90369,33.183,0.89564,33.297,0.88769,34.998,0.93813,34.999,0.9212,34.999,0.90469,34.999,0.88857,34.833,0.88054,33.496,0.87206,34.999,0.93813,34.999,0.9212,34.999,0.90469,34.999,0.88857,34.999,0.87282,34.999,0.8574
35.001,0.8503,35.007,0.82922,38.119,0.81438,36.898,0.80642,37.775,0.7959,37.622,0.78703,35.002,0.8503,35.002,0.82923,35.002,0.80953,35.006,0.79096,37.479,0.77836,37.347,0.7699,34.981,0.85034,35.002,0.82923,35.002,0.80953,35.002,0.79097,35.006,0.77335,35.008,0.75656
35.002,0.77287,35.006,0.74816,36.888,0.73213,37.76,0.71962,37.599,0.70984,37.45,0.70046,35.003,0.77287,35.003,0.74817,35.005,0.72619,35.006,0.70621,36.422,0.69338,37.18,0.6827,34.983,0.77293,35.003,0.74817,35.002,0.7262,35.002,0.70622,35.009,0.68775,34.994,0.67056
35.017,0.61685,35.004,0.5976,35.904,0.58471,36.49,0.57373,36.29,0.5663,36.173,0.55881,34.992,0.61697,35.001,0.59762,34.999,0.58,35.001,0.56367,35.524,0.55374,35.891,0.54477,35.003,0.61691,35.003,0.59761,35.001,0.57999,35.001,0.56367,35.001,0.54841,35.001,0.53402
41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.827,0.65664,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,41.919,0.66401,35.025,0.61966
8.8608e-11,1,8.2214e-11,1,5.6074e-11,1,0.26847,0.9984,0.84669,0.99484,1.4114,0.99123,9.5947e-06,1,9.475e-06,1,0.25979,0.99835,1.5595,0.99214,1.9638,0.98756,2.5044,0.98384,4.7377e-05,1,9.4751e-06,1,0.25884,0.99834,1.4846,0.99168,3.4159,0.98976,4.7906,0.98457
5.6892,0.99011,8.9024,0.98824,7.0774,0.97592,7.8177,0.97209,8.5255,0.96821,9.2032,0.96428,5.2884,0.98895,8.2902,0.98608,10.712,0.9824,13.642,0.98193,9.844,0.96026,14.315,0.97196,5.7701,0.99035,9.9842,0.99227,11.992,0.98763,13.798,0.98265,15.124,0.97578,20.913,0.99477
22.274,0.99527,27.199,0.99604,23.05,0.97662,18.128,0.96002,18.849,0.95451,22.558,0.95504,20.398,0.99096,25.931,0.9918,29.524,0.9905,32.966,0.99095,33.578,0.98659,31.799,0.97133,21.482,0.99336,17.985,0.97309,30.165,0.99307,32.88,0.99055,34.96,0.98612,34.987,0.9717
34.998,0.93868,34.999,0.92186,34.72,0.91341,33.027,0.9044,33.15,0.89641,33.263,0.88851,34.998,0.93868,34.999,0.92186,34.999,0.90545,34.999,0.88942,34.843,0.88143,33.465,0.87295,34.999,0.93868,34.999,0.92186,34.999,0.90545,34.999,0.88942,34.999,0.87374,34.999,0.85839
35.001,0.85105,35.007,0.83002,38.125,0.8152,36.969,0.80715,37.78,0.79675,37.627,0.78788,35.002,0.85105,35.002,0.83002,35.002,0.81036,35.006,0.79181,37.484,0.77922,37.353,0.77077,34.953,0.85115,35.002,0.83002,35.002,0.81036,35.002,0.79181,35.006,0.77421,35.008,0.75743
35.002,0.7747,35.006,0.74988,37.01,0.7336,37.748,0.72138,37.59,0.71156,37.442,0.70213,35.003,0.7747,35.003,0.74989,35.005,0.72784,35.006,0.70779,36.71,0.69433,37.175,0.68431,34.962,0.77482,35.003,0.74989,35.002,0.72785,35.002,0.7078,35.009,0.68928,34.993,0.67204
35.007,0.6195,35.005,0.6,35.455,0.58896,36.527,0.57584,36.364,0.5682,36.209,0.56081,35.026,0.61941,35.001,0.60002,35.009,0.58221,35.001,0.5658,35.696,0.55512,35.92,0.54669,35.003,0.61951,35.003,0.60001,35.001,0.58224,35.001,0.5658,35.001,0.55044,35.001,0.53596
42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66325,42.016,0.65834,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,42.064,0.66324,35.01,0.62542
9.2915e-11,1,8.7332e-11,1,8.0228e-11,1,0.23006,0.99862,0.80696,0.99507,1.3705,0.99146,9.5642e-06,1,9.4368e-06,1,0.22317,0.99858,1.5079,0.99231,1.9217,0.98779,2.4613,0.98407,4.7185e-05,1,9.4368e-06,1,0.22242,0.99858,1.4217,0.99177,3.3457,0.98983,4.4066,0.98248
5.6068,0.99016,8.8198,0.98832,7.025,0.97607,7.751,0.97221,8.4576,0.96834,9.134,0.96441,5.2029,0.98898,8.19,0.9861,10.608,0.98243,13.539,0.982,9.7823,0.96042,14.075,0.9714,6.3259,0.99235,9.8705,0.99225,11.878,0.98763,13.687,0.98268,15.011,0.97581,20.781,0.99476
22.117,0.99498,27.004,0.99566,21.215,0.97246,18.05,0.95995,18.766,0.95446,21.703,0.95334,20.355,0.99091,25.772,0.99155,29.41,0.99047,32.834,0.99091,33.257,0.98568,27.913,0.95692,21.252,0.9929,18.013,0.97315,28.02,0.9852,34.301,0.99808,34.966,0.98685,34.987,0.97242
34.998,0.93891,34.999,0.92222,34.745,0.91384,32.999,0.90484,33.108,0.8969,33.232,0.88905,34.998,0.93891,34.999,0.92222,34.999,0.90592,34.999,0.88998,34.977,0.88213,33.441,0.87358,34.999,0.93891,34.999,0.92222,34.999,0.90592,34.999,0.88998,34.999,0.87439,34.999,0.85912
35.001,0.8516,35.007,0.83063,38.128,0.81584,36.961,0.80783,37.782,0.79743,37.629,0.78858,35.002,0.8516,35.002,0.83063,35.002,0.81101,35.006,0.7925,37.486,0.77994,37.352,0.7715,34.949,0.8517,35.002,0.83063,35.002,0.81101,35.002,0.7925,35.006,0.77493,35.008,0.75817
35.002,0.77668,35.006,0.75176,36.962,0.73561,37.738,0.72328,37.581,0.71341,37.435,0.70394,35.003,0.77668,35.003,0.75177,35.005,0.72963,35.006,0.70951,36.29,0.697,37.175,0.68603,35.079,0.77646,35.003,0.75177,35.002,0.72963,35.002,0.70952,35.008,0.69094,34.991,0.67365
35.005,0.62273,35.006,0.60297,35.325,0.59239,36.574,0.57844,35.118,0.57606,36.254,0.56327,35.008,0.62272,35.001,0.60299,35.002,0.58501,35.001,0.56842,35.681,0.55774,35.962,0.54903,35.003,0.62274,35.003,0.60298,35.001,0.58501,35.001,0.56842,35.001,0.55293,35.001,0.53834
42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,42.105,0.66449,35.01,0.61879
5.2699e-11,1,9.1225e-11,1,6.3602e-11,1,0.19305,0.99884,0.76858,0.99529,1.3308,0.99167,9.5409e-06,1,2.4332e-05,1,0.17788,0.99875,1.4589,0.99247,1.8808,0.98801,2.4195,0.98429,4.6995e-05,1,9.3987e-06,1,0.17473,0.99873,1.3572,0.99184,3.2721,0.98986,4.3495,0.98263
5.5521,0.99018,8.7642,0.98838,6.963,0.97609,7.7044,0.97229,8.4096,0.96842,9.085,0.96449,5.1458,0.98899,8.1218,0.98611,10.535,0.98244,13.465,0.98204,9.7323,0.96051,14.154,0.97216,6.2603,0.99235,9.7914,0.99224,11.797,0.98762,13.607,0.98269,15.066,0.9765,20.683,0.99474
21.605,0.99397,26.404,0.99406,20.451,0.9711,17.949,0.95999,18.66,0.95452,21.036,0.95227,20.233,0.99084,25.7,0.99174,29.259,0.99046,32.67,0.99091,33.615,0.98821,28.614,0.95999,20.959,0.99245,17.786,0.97294,29.92,0.99313,34.042,0.99759,34.963,0.98773,34.986,0.97334
34.998,0.9393,34.999,0.92273,34.769,0.91442,32.961,0.90544,33.092,0.89755,33.206,0.88974,34.998,0.9393,34.999,0.92273,34.999,0.90654,34.999,0.8907,34.907,0.88284,33.41,0.87436,34.999,0.9393,34.999,0.92273,34.999,0.90654,34.999,0.8907,34.999,0.87519,34.999,0.85999
35.001,0.85215,35.007,0.83123,38.128,0.81649,37.042,0.80837,37.778,0.79812,37.631,0.78927,35.002,0.85214,35.002,0.83124,35.002,0.81166,35.006,0.79318,37.487,0.78064,37.354,0.77221,34.96,0.85223,35.002,0.83124,35.002,0.81166,35.002,0.79318,35.006,0.77564,35.008,0.7589
35.002,0.77882,35.006,0.75374,37.072,0.73737,37.729,0.72527,37.573,0.71535,37.426,0.70583,35.003,0.77881,35.003,0.75375,35.005,0.7315,35.006,0.7113,36.336,0.69869,37.174,0.68781,35.033,0.77873,35.003,0.75375,35.002,0.73151,35.002,0.71131,35.007,0.69265,34.989,0.67531
35.005,0.625,35.006,0.60505,35.315,0.59445,36.604,0.5803,36.439,0.57253,36.282,0.56502,35.006,0.62499,35.001,0.60507,35.002,0.58696,35.001,0.57026,35.967,0.5584,36.012,0.5506,35.003,0.62501,35.003,0.60507,35.001,0.58697,35.001,0.57026,35.001,0.55468,35.001,0.54002
42.225,0.66426,42.225,0.66426,42.225,0.66427,42.225,0.66427,42.225,0.66426,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,42.225,0.66427,35.01,0.61778
5.486e-11,1,6.9805e-11,1,5.6153e-10,1,0.14932,0.9991,0.72373,0.99555,1.2849,0.99194,9.5186e-06,1,2.4224e-05,1,0.13831,0.99903,1.4024,0.99267,1.8339,0.98827,2.3716,0.98455,4.6812e-05,1,9.3622e-06,1,0.13617,0.99902,1.278,0.99189,3.1936,0.98994,4.2846,0.98281
5.4842,0.99022,8.6962,0.98846,6.9086,0.97619,7.6482,0.97239,8.3521,0.96852,9.0263,0.9646,5.075,0.98901,8.0389,0.98612,10.448,0.98247,13.377,0.98209,9.6727,0.96062,14.113,0.97243,6.1805,0.99236,9.6971,0.99223,11.745,0.98781,13.512,0.98271,14.97,0.97653,20.568,0.99473
21.96,0.99495,26.133,0.99345,19.995,0.9703,17.884,0.95996,18.578,0.9545,19.248,0.94907,20.1,0.99061,25.606,0.99172,29.606,0.99232,32.519,0.99082,29.74,0.97175,22.212,0.94176,22.299,0.99582,25.173,0.99034,29.681,0.99262,33.836,0.99722,34.959,0.98846,34.986,0.97413
34.998,0.93941,34.999,0.92297,34.96,0.91485,33.012,0.90579,33.037,0.89791,33.179,0.89016,34.998,0.93941,34.999,0.92297,34.999,0.90688,34.999,0.89114,34.86,0.8833,33.395,0.87487,34.999,0.93941,34.999,0.92297,34.999,0.90688,34.999,0.89114,34.999,0.87572,34.999,0.86061
35.001,0.85287,35.007,0.832,38.138,0.81728,36.9,0.80939,37.79,0.79893,37.635,0.79011,35.002,0.85287,35.002,0.83201,35.002,0.81247,35.006,0.79401,37.492,0.78149,37.358,0.77307,34.967,0.85294,35.002,0.83201,35.002,0.81247,35.002,0.79402,35.006,0.77649,35.008,0.75976
35.002,0.78083,35.006,0.75564,36.054,0.74157,37.715,0.7272,37.562,0.71722,37.419,0.70765,35.002,0.78083,35.003,0.75565,35.005,0.73331,35.005,0.71302,36.276,0.70056,37.159,0.68957,35.021,0.78078,35.002,0.75565,35.002,0.73331,35.002,0.71303,35.007,0.69432,34.985,0.67692
35.004,0.62776,35.006,0.60758,35.395,0.59654,36.642,0.58252,36.476,0.57468,36.318,0.56711,35.005,0.62775,35.001,0.6076,35.002,0.58932,35.001,0.57248,35.759,0.5614,36.024,0.55267,35.003,0.62776,35.003,0.60759,35.001,0.58932,35.001,0.57248,35.001,0.55678,35.001,0.54203
42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,39.886,0.66149,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,42.283,0.6644,35.023,0.62215
1.1728e-10,1,6.2757e-11,1,1.4822e-10,1,0.12203,0.99926,0.69467,0.99571,1.2542,0.99209,9.4857e-06,1,9.3215e-06,1,0.11384,0.99921,1.3648,0.99279,1.8017,0.98843,2.3379,0.98471,4.6608e-05,1,9.3214e-06,1,0.11234,0.9992,1.2336,0.99197,3.1404,0.98999,4.2378,0.98292
5.4442,0.99021,8.6527,0.98849,6.8698,0.9762,7.6069,0.9724,8.3088,0.96854,8.9812,0.96463,5.0375,0.989,7.9884,0.98612,10.386,0.98246,13.302,0.98207,9.636,0.96069,13.882,0.97169,6.1333,0.99234,9.6319,0.99219,10.526,0.98301,13.439,0.9827,14.891,0.97651,20.475,0.99471
20.948,0.99265,25.898,0.993,19.514,0.96952,17.833,0.96001,18.499,0.95454,19.169,0.94913,19.935,0.99038,25.526,0.99178,29.495,0.99235,32.38,0.9908,32.769,0.98548,22.759,0.94335,22.01,0.99525,25.804,0.99269,29.479,0.99229,33.684,0.99713,34.956,0.98919,34.985,0.9749
34.998,0.93971,34.999,0.92338,34.834,0.91523,32.923,0.90627,33.038,0.89847,33.152,0.89076,34.998,0.93971,34.999,0.92338,34.999,0.90741,34.999,0.89176,34.967,0.88404,33.366,0.87556,34.999,0.93971,34.999,0.92338,34.999,0.90741,34.999,0.89176,34.999,0.87643,34.999,0.86139
35.001,0.85346,35.007,0.83265,38.141,0.81796,36.96,0.81001,37.778,0.79968,37.69,0.79079,35.002,0.85346,35.002,0.83266,35.002,0.81316,35.006,0.79474,37.494,0.78225,37.36,0.77384,34.974,0.85351,35.002,0.83266,35.002,0.81316,35.002,0.79475,35.006,0.77725,35.008,0.76054
35.001,0.78289,35.005,0.75757,36.367,0.74277,37.702,0.72916,37.551,0.71913,37.409,0.70951,35.002,0.78289,35.002,0.75758,35.005,0.73514,35.005,0.71478,36.485,0.70187,37.154,0.69135,35.016,0.78285,35.002,0.75758,35.002,0.73515,35.002,0.71479,35.007,0.69601,34.982,0.67856
35.004,0.63067,35.005,0.61025,35.506,0.59864,36.685,0.58486,36.514,0.57696,36.355,0.56932,35.005,0.63067,35.001,0.61027,35.001,0.5918,35.001,0.57481,35.847,0.56333,36.059,0.55476,35.003,0.63068,35.003,0.61026,35.001,0.5918,35.001,0.57482,35.001,0.559,35.001,0.54415
42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,40.429,0.6794,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,42.435,0.66411,35.01,0.61868
1.0451e-10,1,1.0134e-10,1,4.1271e-10,1,0.073018,0.99956,0.64472,0.996,1.2034,0.99239,9.4661e-06,1,9.2618e-06,1,0.069679,0.99954,1.3063,0.99304,1.75,0.98873,2.2855,0.98501,4.6433e-05,1,9.2863e-06,1,0.069143,0.99953,1.1597,0.99212,3.0535,0.99007,4.1665,0.98313
5.3704,0.99026,8.6112,0.98869,6.8155,0.97632,7.5515,0.97253,8.2526,0.96867,8.9242,0.96476,4.9618,0.98904,7.8943,0.98612,10.301,0.9825,13.217,0.98214,9.5683,0.96079,13.788,0.97173,6.0496,0.99236,9.5376,0.9922,10.44,0.98306,13.346,0.98274,14.8,0.97657,20.365,0.99471
19.275,0.98909,26.245,0.99453,18.851,0.9684,15.643,0.95723,18.427,0.95454,19.076,0.94913,20.306,0.99129,25.963,0.99357,29.365,0.99234,32.068,0.99,32.631,0.98552,21.825,0.94149,21.222,0.99344,25.409,0.99172,29.634,0.99345,33.543,0.99715,34.95,0.98998,34.984,0.97573
34.998,0.94019,34.999,0.92396,34.903,0.9159,32.852,0.90687,33.172,0.8992,33.095,0.89145,34.998,0.94019,34.999,0.92396,34.999,0.90808,34.999,0.89251,34.93,0.88479,33.308,0.87632,34.999,0.94019,34.999,0.92396,34.999,0.90808,34.999,0.89251,34.999,0.87725,34.999,0.86227
35.001,0.854,35.007,0.83325,38.143,0.8186,36.858,0.81081,37.794,0.80034,37.654,0.79153,35.002,0.854,35.002,0.83326,35.002,0.81381,35.006,0.79542,37.497,0.78296,37.362,0.77456,34.979,0.85404,35.002,0.83326,35.002,0.81381,35.002,0.79543,35.006,0.77796,35.008,0.76127
35.001,0.78506,35.005,0.75959,37.848,0.74179,37.688,0.73121,37.538,0.72112,37.399,0.71145,35.002,0.78505,35.002,0.7596,35.005,0.73706,35.005,0.71662,36.505,0.70368,37.144,0.6932,35.013,0.78502,35.002,0.7596,35.002,0.73706,35.002,0.71662,35.006,0.69777,34.989,0.68025
35.003,0.63353,35.005,0.61285,35.534,0.60104,36.72,0.58716,36.551,0.57917,36.381,0.57151,35.005,0.63352,35.001,0.61287,35.001,0.59422,35.001,0.57709,35.839,0.56559,36.094,0.5568,35.003,0.63353,35.003,0.61286,35.001,0.59422,35,0.57709,35.001,0.56116,35.001,0.5462
42.53,0.6641,42.53,0.6641,42.53,0.6641,42.53,0.6641,42.53,0.6641,42.53,0.6641,42.531,0.6641,42.53,0.6641,42.53,0.6641,42.53,0.6641,42.53,0.6641,38.344,0.6991,42.53,0.6641,42.53,0.6641,42.53,0.6641,42.53,0.6641,42.53,0.6641,35.01,0.61967
9.3317e-11,1,8.4408e-11,1,9.2648e-11,1,0.026575,0.99984,0.59711,0.99628,1.1547,0.99267,9.4501e-06,1,9.2537e-06,1,0.02678,0.99984,1.258,0.99333,1.7004,0.98901,2.2349,0.98529,4.6244e-05,1,9.2486e-06,1,0.028445,0.99985,1.091,0.99227,2.9703,0.99015,4.097,0.98331
5.3082,0.99027,8.5548,0.98878,6.7615,0.97638,7.4956,0.9726,8.1949,0.96875,8.8642,0.96484,4.985,0.98931,7.8117,0.9861,10.218,0.98252,13.13,0.98218,9.5077,0.96088,13.476,0.97074,5.978,0.99236,9.447,0.99218,10.356,0.98307,13.252,0.98275,14.704,0.97659,20.25,0.99471
20.781,0.99243,26.22,0.9947,18.315,0.96748,17.619,0.9598,18.335,0.95446,18.989,0.94908,14.019,0.98098,25.955,0.99379,28.501,0.98927,31.94,0.98994,28.906,0.97001,22.181,0.94253,20.083,0.99082,26.17,0.99453,27.887,0.9869,33.418,0.9971,34.945,0.99063,34.741,0.97518
34.998,0.94069,34.999,0.92454,34.928,0.91654,32.783,0.90744,32.896,0.89973,33.014,0.89209,34.999,0.94069,34.998,0.92454,34.999,0.90873,34.999,0.89324,34.965,0.88558,33.232,0.87703,34.999,0.94069,34.999,0.92454,34.999,0.90873,34.999,0.89324,34.999,0.87803,34.999,0.86311
