0.75596,0.37923,-0.0066043,0.75597,0.37924,-0.0066043,0.75596,0.37923,-0.0066043,0.75598,0.37928,-0.0066043,0.76415,0.4003,-0.006587,0.839,0.50006,-0.0061369,0.95569,0.60004,-0.0052713,1.1001,0.70003,-0.0041347,2.0519,0.8,0.046454,3.4529,0.9,0.24418,0.75596,0.37923,-0.0066043,0.75597,0.37924,-0.0066043,0.75596,0.37923,-0.0066043,0.75598,0.37928,-0.0066043,0.76415,0.4003,-0.006587,0.839,0.50006,-0.0061369,0.95569,0.60004,-0.0052713,1.1001,0.70003,-0.0041347,2.0519,0.8,0.046454,3.4529,0.9,0.24418
0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72365,0.77836,-0.0041983,0.72357,0.77827,-0.0041979,0.92956,0.8,-0.001233,2.1005,0.9,0.074007,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72357,0.77827,-0.0041979,0.72365,0.77836,-0.0041983,0.72357,0.77827,-0.0041979,0.92956,0.8,-0.001233,2.1005,0.9,0.074007
0.39944,0.3577,-0.00075835,0.40003,0.35752,-0.00075835,0.39993,0.35755,-0.00075835,0.39943,0.35772,-0.00075835,0.29985,0.40046,-0.00073718,0.19916,0.50002,-0.00060616,0.1833,0.60002,-0.00042403,0.21191,0.70001,-0.000216,0.29758,0.8,7.2722e-05,1.0443,0.9,0.014449,0.39944,0.3577,-0.00075835,0.40003,0.35752,-0.00075835,0.39993,0.35755,-0.00075835,0.39943,0.35772,-0.00075835,0.29985,0.40046,-0.00073718,0.19916,0.50002,-0.00060616,0.1833,0.60002,-0.00042403,0.21191,0.70001,-0.000216,0.29758,0.8,7.2722e-05,1.0443,0.9,0.014449
0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.55797,0.93295,5.5203e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.13658,0.8271,5.4113e-06,0.55797,0.93295,5.5203e-06
0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.14767,0.93295,5.5203e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.095347,0.8271,5.4113e-06,0.14767,0.93295,5.5203e-06
0.2991,0.03215,0.41641,0.71062,0.1,0.43029,1.3253,0.2,0.45206,1.9486,0.3,0.47519,2.5794,0.4,0.49953,3.2171,0.5,0.52495,3.8608,0.6,0.55134,4.51,0.7,0.5786,5.1642,0.8,0.60665,5.823,0.9,0.63544,0.2991,0.03215,0.41641,0.71062,0.1,0.43029,1.3253,0.2,0.45206,1.9486,0.3,0.47519,2.5794,0.4,0.49953,3.2171,0.5,0.52495,3.8608,0.6,0.55134,4.51,0.7,0.5786,5.1642,0.8,0.60665,5.823,0.9,0.63544
-2.9756e-05,0.03215,0.16215,0.51944,0.1,0.21953,1.2313,0.2,0.30455,1.9433,0.3,0.38958,2.6554,0.4,0.47461,3.3677,0.5,0.55963,4.0802,0.6,0.64466,4.7929,0.7,0.72968,5.5057,0.8,0.81471,6.2187,0.9,0.89973,-2.9756e-05,0.03215,0.16215,0.51944,0.1,0.21953,1.2313,0.2,0.30455,1.9433,0.3,0.38958,2.6554,0.4,0.47461,3.3677,0.5,0.55963,4.0802,0.6,0.64466,4.7929,0.7,0.72968,5.5057,0.8,0.81471,6.2187,0.9,0.89973
0.024055,0.13919,-0.0014199,0.024055,0.13919,-0.0014199,0.11895,0.2,0.00344,0.35009,0.3,0.025365,0.63581,0.4,0.057416,0.9561,0.5,0.095882,1.3008,0.6,0.13888,2.0672,0.7,0.24108,3.4919,0.8,0.46275,4.7934,0.9,0.69141,0.024055,0.13919,-0.0014199,0.024055,0.13919,-0.0014199,0.11895,0.2,0.00344,0.35009,0.3,0.025365,0.63581,0.4,0.057416,0.9561,0.5,0.095882,1.3008,0.6,0.13888,2.0672,0.7,0.24108,3.4919,0.8,0.46275,4.7934,0.9,0.69141
0.75588,0.38026,-0.0065321,0.75588,0.38026,-0.0065321,0.75588,0.38026,-0.0065321,0.7559,0.38032,-0.0065321,0.7638,0.40033,-0.0065167,0.8389,0.50006,-0.0060823,0.95589,0.60004,-0.0052391,1.1007,0.70003,-0.0041294,2.0519,0.8,0.046422,3.4517,0.9,0.24404,0.75588,0.38026,-0.0065321,0.75588,0.38026,-0.0065321,0.75588,0.38026,-0.0065321,0.7559,0.38032,-0.0065321,0.7638,0.40033,-0.0065167,0.8389,0.50006,-0.0060823,0.95589,0.60004,-0.0052391,1.1007,0.70003,-0.0041294,2.0519,0.8,0.046422,3.4517,0.9,0.24404
0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72322,0.77834,-0.0042486,0.72314,0.77825,-0.0042482,0.92921,0.8,-0.0012798,2.0999,0.9,0.073942,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72314,0.77825,-0.0042482,0.72322,0.77834,-0.0042486,0.72314,0.77825,-0.0042482,0.92921,0.8,-0.0012798,2.0999,0.9,0.073942
0.39922,0.35789,-0.00076501,0.39909,0.35793,-0.00076501,0.3997,0.35774,-0.00076501,0.3992,0.3579,-0.00076501,0.30029,0.40046,-0.00074398,0.19966,0.50002,-0.00061286,0.1838,0.60002,-0.00043031,0.21249,0.70019,-0.00022131,0.29801,0.8,6.7647e-05,1.0446,0.9,0.014452,0.39922,0.35789,-0.00076501,0.39909,0.35793,-0.00076501,0.3997,0.35774,-0.00076501,0.3992,0.3579,-0.00076501,0.30029,0.40046,-0.00074398,0.19966,0.50002,-0.00061286,0.1838,0.60002,-0.00043031,0.21249,0.70019,-0.00022131,0.29801,0.8,6.7647e-05,1.0446,0.9,0.014452
0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.55869,0.93295,5.5203e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.13672,0.8271,5.4113e-06,0.55869,0.93295,5.5203e-06
0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.14781,0.93295,5.5203e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.09494,0.8271,5.4113e-06,0.14781,0.93295,5.5203e-06
0.2992,0.03215,0.41488,0.71008,0.1,0.42865,1.3238,0.2,0.45024,1.9462,0.3,0.47319,2.5762,0.4,0.49735,3.213,0.5,0.52258,3.8559,0.6,0.54877,4.5043,0.7,0.57583,5.1577,0.8,0.60369,5.8157,0.9,0.63227,0.2992,0.03215,0.41488,0.71008,0.1,0.42865,1.3238,0.2,0.45024,1.9462,0.3,0.47319,2.5762,0.4,0.49735,3.213,0.5,0.52258,3.8559,0.6,0.54877,4.5043,0.7,0.57583,5.1577,0.8,0.60369,5.8157,0.9,0.63227
-7.9756e-05,0.03215,0.16293,0.52427,0.1,0.21999,1.2349,0.2,0.30474,1.9454,0.3,0.38948,2.6562,0.4,0.47422,3.3672,0.5,0.55897,4.0784,0.6,0.64371,4.7898,0.7,0.72845,5.5015,0.8,0.8132,6.2133,0.9,0.89794,-7.9756e-05,0.03215,0.16293,0.52427,0.1,0.21999,1.2349,0.2,0.30474,1.9454,0.3,0.38948,2.6562,0.4,0.47422,3.3672,0.5,0.55897,4.0784,0.6,0.64371,4.7898,0.7,0.72845,5.5015,0.8,0.8132,6.2133,0.9,0.89794
0.02415,0.13919,-0.0013706,0.02415,0.13919,-0.0013706,0.1193,0.2,0.0035757,0.35071,0.3,0.025891,0.63656,0.4,0.058514,0.95691,0.5,0.097666,1.3016,0.6,0.14143,2.0672,0.7,0.24399,3.49,0.8,0.46513,4.7902,0.9,0.69329,0.02415,0.13919,-0.0013706,0.02415,0.13919,-0.0013706,0.1193,0.2,0.0035757,0.35071,0.3,0.025891,0.63656,0.4,0.058514,0.95691,0.5,0.097666,1.3016,0.6,0.14143,2.0672,0.7,0.24399,3.49,0.8,0.46513,4.7902,0.9,0.69329
0.7563,0.38088,-0.0064847,0.7563,0.38088,-0.0064847,0.75631,0.38091,-0.0064847,0.75632,0.38094,-0.0064847,0.76409,0.40035,-0.0064704,0.83951,0.50006,-0.0060452,0.95685,0.60004,-0.0052152,1.102,0.70003,-0.0041212,2.0527,0.8,0.046416,3.4515,0.9,0.24398,0.7563,0.38088,-0.0064847,0.7563,0.38088,-0.0064847,0.75631,0.38091,-0.0064847,0.75632,0.38094,-0.0064847,0.76409,0.40035,-0.0064704,0.83951,0.50006,-0.0060452,0.95685,0.60004,-0.0052152,1.102,0.70003,-0.0041212,2.0527,0.8,0.046416,3.4515,0.9,0.24398
0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72309,0.77832,-0.004273,0.72302,0.77824,-0.0042727,0.92915,0.8,-0.0013023,2.0997,0.9,0.073922,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72302,0.77824,-0.0042727,0.72309,0.77832,-0.004273,0.72302,0.77824,-0.0042727,0.92915,0.8,-0.0013023,2.0997,0.9,0.073922
0.39663,0.35852,-0.00075948,0.39651,0.35856,-0.00075948,0.39707,0.35838,-0.00075948,0.39659,0.35854,-0.00075948,0.29981,0.40047,-0.00073902,0.19934,0.50002,-0.00060804,0.18352,0.60002,-0.00042485,0.21214,0.70001,-0.00021518,0.29767,0.8,7.498e-05,1.0447,0.9,0.014472,0.39663,0.35852,-0.00075948,0.39651,0.35856,-0.00075948,0.39707,0.35838,-0.00075948,0.39659,0.35854,-0.00075948,0.29981,0.40047,-0.00073902,0.19934,0.50002,-0.00060804,0.18352,0.60002,-0.00042485,0.21214,0.70001,-0.00021518,0.29767,0.8,7.498e-05,1.0447,0.9,0.014472
0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.55977,0.93295,5.5203e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.13712,0.8271,5.4113e-06,0.55977,0.93295,5.5203e-06
0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.14799,0.93295,5.5203e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.09454,0.8271,5.4113e-06,0.14799,0.93295,5.5203e-06
0.2998,0.03215,0.41347,0.71004,0.1,0.42713,1.3229,0.2,0.44855,1.9444,0.3,0.47132,2.5735,0.4,0.4953,3.2094,0.5,0.52035,3.8515,0.6,0.54635,4.4991,0.7,0.57323,5.1516,0.8,0.60089,5.8089,0.9,0.62927,0.2998,0.03215,0.41347,0.71004,0.1,0.42713,1.3229,0.2,0.44855,1.9444,0.3,0.47132,2.5735,0.4,0.4953,3.2094,0.5,0.52035,3.8515,0.6,0.54635,4.4991,0.7,0.57323,5.1516,0.8,0.60089,5.8089,0.9,0.62927
-2.9755e-05,0.03215,0.16393,0.52703,0.1,0.22067,1.2385,0.2,0.30513,1.9477,0.3,0.38959,2.6572,0.4,0.47405,3.3669,0.5,0.55851,4.0769,0.6,0.64297,4.7872,0.7,0.72743,5.4977,0.8,0.81189,6.2085,0.9,0.89635,-2.9755e-05,0.03215,0.16393,0.52703,0.1,0.22067,1.2385,0.2,0.30513,1.9477,0.3,0.38959,2.6572,0.4,0.47405,3.3669,0.5,0.55851,4.0769,0.6,0.64297,4.7872,0.7,0.72743,5.4977,0.8,0.81189,6.2085,0.9,0.89635
0.024404,0.13919,-0.0015206,0.024404,0.13919,-0.0015206,0.11989,0.2,0.0035099,0.35164,0.3,0.026205,0.63771,0.4,0.059383,0.9582,0.5,0.099201,1.303,0.6,0.14371,2.068,0.7,0.2467,3.4893,0.8,0.46745,4.7881,0.9,0.69513,0.024404,0.13919,-0.0015206,0.024404,0.13919,-0.0015206,0.11989,0.2,0.0035099,0.35164,0.3,0.026205,0.63771,0.4,0.059383,0.9582,0.5,0.099201,1.303,0.6,0.14371,2.068,0.7,0.2467,3.4893,0.8,0.46745,4.7881,0.9,0.69513
0.75637,0.38106,-0.0064648,0.75637,0.38106,-0.0064648,0.75638,0.38108,-0.0064648,0.75639,0.38112,-0.0064648,0.76418,0.40035,-0.0064507,0.84002,0.50006,-0.0060282,0.9578,0.60004,-0.005202,1.1034,0.70003,-0.0041126,2.0538,0.8,0.046422,3.4517,0.9,0.24397,0.75637,0.38106,-0.0064648,0.75637,0.38106,-0.0064648,0.75638,0.38108,-0.0064648,0.75639,0.38112,-0.0064648,0.76418,0.40035,-0.0064507,0.84002,0.50006,-0.0060282,0.9578,0.60004,-0.005202,1.1034,0.70003,-0.0041126,2.0538,0.8,0.046422,3.4517,0.9,0.24397
0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.72338,0.77835,-0.0042127,0.7233,0.77826,-0.0042123,0.92931,0.8,-0.0012459,2.1,0.9,0.073984,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.7233,0.77826,-0.0042123,0.72338,0.77835,-0.0042127,0.7233,0.77826,-0.0042123,0.92931,0.8,-0.0012459,2.1,0.9,0.073984
0.39409,0.35939,-0.00075829,0.39396,0.35943,-0.00075829,0.39447,0.35927,-0.00075829,0.39401,0.35943,-0.00075829,0.3001,0.40048,-0.00073858,0.19999,0.50002,-0.00060771,0.18426,0.60002,-0.00042346,0.21302,0.70019,-0.00021172,0.2984,0.8,7.9722e-05,1.0457,0.9,0.014501,0.39409,0.35939,-0.00075829,0.39396,0.35943,-0.00075829,0.39447,0.35927,-0.00075829,0.39401,0.35943,-0.00075829,0.3001,0.40048,-0.00073858,0.19999,0.50002,-0.00060771,0.18426,0.60002,-0.00042346,0.21302,0.70019,-0.00021172,0.2984,0.8,7.9722e-05,1.0457,0.9,0.014501
0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.56108,0.93295,5.5203e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.1376,0.8271,5.4113e-06,0.56108,0.93295,5.5203e-06
0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.14814,0.93295,5.5203e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.094058,0.8271,5.4113e-06,0.14814,0.93295,5.5203e-06
0.3003,0.03215,0.41217,0.70992,0.1,0.42572,1.3219,0.2,0.44697,1.9425,0.3,0.46958,2.5708,0.4,0.49339,3.206,0.5,0.51826,3.8473,0.6,0.54408,4.4941,0.7,0.57077,5.146,0.8,0.59824,5.8025,0.9,0.62644,0.3003,0.03215,0.41217,0.70992,0.1,0.42572,1.3219,0.2,0.44697,1.9425,0.3,0.46958,2.5708,0.4,0.49339,3.206,0.5,0.51826,3.8473,0.6,0.54408,4.4941,0.7,0.57077,5.146,0.8,0.59824,5.8025,0.9,0.62644
-0.00013975,0.03215,0.1653,0.52675,0.1,0.2217,1.2421,0.2,0.30585,1.9502,0.3,0.39001,2.6585,0.4,0.47417,3.3671,0.5,0.55834,4.076,0.6,0.6425,4.7853,0.7,0.72667,5.4948,0.8,0.81083,6.2047,0.9,0.895,-0.00013975,0.03215,0.1653,0.52675,0.1,0.2217,1.2421,0.2,0.30585,1.9502,0.3,0.39001,2.6585,0.4,0.47417,3.3671,0.5,0.55834,4.076,0.6,0.6425,4.7853,0.7,0.72667,5.4948,0.8,0.81083,6.2047,0.9,0.895
0.024679,0.13919,-0.0014808,0.024679,0.13919,-0.0014808,0.12054,0.2,0.0036368,0.35275,0.3,0.026724,0.63917,0.4,0.060475,0.95992,0.5,0.10098,1.3049,0.6,0.14626,2.0696,0.7,0.24978,3.4894,0.8,0.47024,4.7869,0.9,0.69742,0.024679,0.13919,-0.0014808,0.024679,0.13919,-0.0014808,0.12054,0.2,0.0036368,0.35275,0.3,0.026724,0.63917,0.4,0.060475,0.95992,0.5,0.10098,1.3049,0.6,0.14626,2.0696,0.7,0.24978,3.4894,0.8,0.47024,4.7869,0.9,0.69742
0.7563,0.38077,-0.0065691,0.7563,0.38077,-0.0065691,0.75631,0.3808,-0.0065691,0.75632,0.38083,-0.0065691,0.7643,0.40034,-0.0065546,0.84064,0.50006,-0.0061282,0.9589,0.60004,-0.0052965,1.1049,0.70003,-0.0042007,2.0553,0.8,0.046354,3.4525,0.9,0.24394,0.7563,0.38077,-0.0065691,0.7563,0.38077,-0.0065691,0.75631,0.3808,-0.0065691,0.75632,0.38083,-0.0065691,0.7643,0.40034,-0.0065546,0.84064,0.50006,-0.0061282,0.9589,0.60004,-0.0052965,1.1049,0.70003,-0.0042007,2.0553,0.8,0.046354,3.4525,0.9,0.24394
0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.72389,0.77836,-0.0042051,0.72381,0.77827,-0.0042047,0.92982,0.8,-0.0012387,2.1008,0.9,0.074039,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.7238,0.77827,-0.0042047,0.72389,0.77836,-0.0042051,0.72381,0.77827,-0.0042047,0.92982,0.8,-0.0012387,2.1008,0.9,0.074039
0.38984,0.3605,-0.00075949,0.38973,0.36054,-0.00075949,0.39016,0.3604,-0.00075949,0.38973,0.36054,-0.00075949,0.29953,0.40049,-0.0007407,0.19978,0.50002,-0.00060987,0.18421,0.60002,-0.0004241,0.213,0.70002,-0.00021039,0.29842,0.8,8.365e-05,1.0465,0.9,0.014537,0.38984,0.3605,-0.00075949,0.38973,0.36054,-0.00075949,0.39016,0.3604,-0.00075949,0.38973,0.36054,-0.00075949,0.29953,0.40049,-0.0007407,0.19978,0.50002,-0.00060987,0.18421,0.60002,-0.0004241,0.213,0.70002,-0.00021039,0.29842,0.8,8.365e-05,1.0465,0.9,0.014537
0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.5627,0.93295,5.5203e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.13829,0.8271,5.4113e-06,0.5627,0.93295,5.5203e-06
0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.14831,0.93295,5.5203e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.093538,0.8271,5.4113e-06,0.14831,0.93295,5.5203e-06
0.3008,0.03215,0.41101,0.70979,0.1,0.42445,1.3209,0.2,0.44555,1.9407,0.3,0.46799,2.5682,0.4,0.49163,3.2026,0.5,0.51632,3.8432,0.6,0.54197,4.4894,0.7,0.56848,5.1406,0.8,0.59578,5.7964,0.9,0.62379,0.3008,0.03215,0.41101,0.70979,0.1,0.42445,1.3209,0.2,0.44555,1.9407,0.3,0.46799,2.5682,0.4,0.49163,3.2026,0.5,0.51632,3.8432,0.6,0.54197,4.4894,0.7,0.56848,5.1406,0.8,0.59578,5.7964,0.9,0.62379
-0.00010975,0.03215,0.16649,0.52635,0.1,0.22261,1.2437,0.2,0.30646,1.9508,0.3,0.39033,2.6583,0.4,0.4742,3.3661,0.5,0.55807,4.0742,0.6,0.64194,4.7826,0.7,0.7258,5.4914,0.8,0.80967,6.2005,0.9,0.89353,-0.00010975,0.03215,0.16649,0.52635,0.1,0.22261,1.2437,0.2,0.30646,1.9508,0.3,0.39033,2.6583,0.4,0.4742,3.3661,0.5,0.55807,4.0742,0.6,0.64194,4.7826,0.7,0.7258,5.4914,0.8,0.80967,6.2005,0.9,0.89353
0.024866,0.13919,-0.0014703,0.024866,0.13919,-0.0014703,0.12117,0.2,0.0037371,0.35396,0.3,0.027229,0.64082,0.4,0.06157,0.96195,0.5,0.10279,1.3073,0.6,0.14886,2.0716,0.7,0.25294,3.4901,0.8,0.4731,4.7863,0.9,0.69973,0.024866,0.13919,-0.0014703,0.024866,0.13919,-0.0014703,0.12117,0.2,0.0037371,0.35396,0.3,0.027229,0.64082,0.4,0.06157,0.96195,0.5,0.10279,1.3073,0.6,0.14886,2.0716,0.7,0.25294,3.4901,0.8,0.4731,4.7863,0.9,0.69973
0.75689,0.38013,-0.0065348,0.7569,0.38015,-0.0065348,0.75689,0.38013,-0.0065348,0.75691,0.38019,-0.0065348,0.76521,0.40032,-0.0065192,0.84208,0.50006,-0.0060829,0.96085,0.60004,-0.0052371,1.1074,0.70003,-0.0041241,2.0575,0.8,0.046437,3.4541,0.9,0.24407,0.75689,0.38013,-0.0065348,0.7569,0.38015,-0.0065348,0.75689,0.38013,-0.0065348,0.75691,0.38019,-0.0065348,0.76521,0.40032,-0.0065192,0.84208,0.50006,-0.0060829,0.96085,0.60004,-0.0052371,1.1074,0.70003,-0.0041241,2.0575,0.8,0.046437,3.4541,0.9,0.24407
0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72519,0.77835,-0.0042362,0.72511,0.77826,-0.0042358,0.93128,0.8,-0.0012643,2.1025,0.9,0.074107,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72511,0.77826,-0.0042358,0.72519,0.77835,-0.0042362,0.72511,0.77826,-0.0042358,0.93128,0.8,-0.0012643,2.1025,0.9,0.074107
0.38581,0.36186,-0.00076319,0.38572,0.36189,-0.00076319,0.38607,0.36178,-0.00076319,0.38567,0.36192,-0.00076319,0.29986,0.4005,-0.00074551,0.20053,0.50002,-0.00061475,0.18513,0.60001,-0.0004271,0.21404,0.70002,-0.00021048,0.29938,0.8,8.6282e-05,1.0481,0.9,0.014578,0.38581,0.36186,-0.00076319,0.38572,0.36189,-0.00076319,0.38607,0.36178,-0.00076319,0.38567,0.36192,-0.00076319,0.29986,0.4005,-0.00074551,0.20053,0.50002,-0.00061475,0.18513,0.60001,-0.0004271,0.21404,0.70002,-0.00021048,0.29938,0.8,8.6282e-05,1.0481,0.9,0.014578
